compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
compactdecimal/long@1, <total>, 29092B, 18089B, 120 unique payloads
compactdecimal/long@1, af, 172B, 80B, e1003b8073e481ed
compactdecimal/long@1, am, 186B, 94B, 242602afcf658921
compactdecimal/long@1, ar, 252B, 160B, 50509461eabaf845
compactdecimal/long@1, ar-AE/arab, -> ar
compactdecimal/long@1, ar-DZ/arab, -> ar
compactdecimal/long@1, ar-EH/arab, -> ar
compactdecimal/long@1, ar-LY/arab, -> ar
compactdecimal/long@1, ar-MA/arab, -> ar
compactdecimal/long@1, ar-TN/arab, -> ar
compactdecimal/long@1, ar/latn, -> ar
compactdecimal/long@1, as, 244B, 152B, 2c7d54adc1d5127d
compactdecimal/long@1, as/latn, -> as
compactdecimal/long@1, ast, 233B, 141B, a755b0922148e379
compactdecimal/long@1, az, 167B, 75B, 5553ad94f9f1c152
compactdecimal/long@1, be, 428B, 337B, c57b4afe07719674
compactdecimal/long@1, bg, 375B, 284B, 4d74d692fa137bb1
compactdecimal/long@1, bgc/latn, 144B, 52B, c10b79e54779e6bd
compactdecimal/long@1, bho/latn, -> bgc/latn
compactdecimal/long@1, bn, 202B, 110B, 46ea0d7831f8d129
compactdecimal/long@1, bn/latn, -> bn
compactdecimal/long@1, br, 295B, 204B, c29142b7f288a3c0
compactdecimal/long@1, brx, 213B, 121B, 5143bed0aea8bf88
compactdecimal/long@1, brx/deva, -> brx
compactdecimal/long@1, bs, 241B, 149B, ed0310a27df7889c
compactdecimal/long@1, bs-Cyrl, 170B, 78B, 4d4538b62ea2c27c
compactdecimal/long@1, ca, 319B, 228B, e1b7a6daaaa37da9
compactdecimal/long@1, chr, 219B, 127B, 7d20b666b8f34333
compactdecimal/long@1, cs, 443B, 352B, 51ee27ce1099b836
compactdecimal/long@1, cy, 326B, 235B, c7781f74f76ea168
compactdecimal/long@1, da, 279B, 188B, 4620196bb31be93b
compactdecimal/long@1, de, 281B, 190B, 7e5ac4efb16c824a
compactdecimal/long@1, doi/deva, -> bgc/latn
compactdecimal/long@1, dsb, 351B, 260B, b562bb69b9d794cb
compactdecimal/long@1, el, 498B, 407B, de5c8224f485ae6c
compactdecimal/long@1, en, 174B, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, es, 239B, 147B, 87aeba0dcc1321f7
compactdecimal/long@1, es-419, 225B, 133B, a807800286bb3a21
compactdecimal/long@1, es-MX, -> es
compactdecimal/long@1, et, 272B, 181B, 9f702a91e48bea98
compactdecimal/long@1, eu, 134B, 42B, bf0da7bd27e9bd01
compactdecimal/long@1, fa, 200B, 108B, b92aa343231f0131
compactdecimal/long@1, fa/latn, -> fa
compactdecimal/long@1, ff-Adlm, 268B, 177B, 48c4fd8aaeaafc28
compactdecimal/long@1, ff-Adlm/latn, -> ff-Adlm
compactdecimal/long@1, fi, 309B, 218B, 82c72d62f7bae57a
compactdecimal/long@1, fil, 226B, 134B, 352fc2f242cceb18
compactdecimal/long@1, fo, 286B, 195B, 97a86ff31547341b
compactdecimal/long@1, fr, 253B, 161B, cbaa60814fe4615d
compactdecimal/long@1, fr-CA, 214B, 122B, ee7aae7d360b98c6
compactdecimal/long@1, fy, 171B, 79B, 8cd2a75eb957d3b9
compactdecimal/long@1, ga, 507B, 416B, 621128485cf97e10
compactdecimal/long@1, gd, 326B, 235B, 721f735d5d6118f
compactdecimal/long@1, gl, 202B, 110B, 7bea239375a03091
compactdecimal/long@1, gu, 293B, 202B, 40ad8ae42cb4f77b
compactdecimal/long@1, gu/gujr, -> gu
compactdecimal/long@1, ha, 170B, 78B, d9c0e6abbe483021
compactdecimal/long@1, he, 202B, 110B, f9fbedff9567e35
compactdecimal/long@1, hi, 212B, 120B, cac4a0b0b77b56e3
compactdecimal/long@1, hi/deva, -> hi
compactdecimal/long@1, hr, 245B, 153B, 47f6db7c31d361fe
compactdecimal/long@1, hsb, 354B, 263B, e71eed9569295bbb
compactdecimal/long@1, hu, 171B, 79B, ae6824c745d67ba5
compactdecimal/long@1, hy, 194B, 102B, 12543b04b9747584
compactdecimal/long@1, ia, 230B, 138B, 325cfc78f229ed71
compactdecimal/long@1, id, 165B, 73B, e14d0d0b97178ea0
compactdecimal/long@1, is, 228B, 136B, 55e288999b951552
compactdecimal/long@1, it, 309B, 218B, e8f47cfb8fd96d0b
compactdecimal/long@1, ja, 152B, 60B, 77922aa8d4b6b2f
compactdecimal/long@1, jv, 165B, 73B, d756ff1a04f59b64
compactdecimal/long@1, jv/java, -> jv
compactdecimal/long@1, ka, 228B, 136B, e2a6b1a5dbfa63dd
compactdecimal/long@1, kea, 172B, 80B, 34bffff293baa819
compactdecimal/long@1, kgp, 218B, 126B, 1aeab21fc342e8a9
compactdecimal/long@1, kk, 196B, 104B, b216181239f13edb
compactdecimal/long@1, km, 226B, 134B, 91bc1b3dac89192d
compactdecimal/long@1, km/khmr, -> km
compactdecimal/long@1, kn, 231B, 139B, c6a70fc38cf36507
compactdecimal/long@1, kn/knda, -> kn
compactdecimal/long@1, ko, 152B, 60B, ba6877213fb734f
compactdecimal/long@1, kok, 210B, 118B, 604fdb3634f9cde3
compactdecimal/long@1, kok/deva, -> kok
compactdecimal/long@1, ks/latn, -> bgc/latn
compactdecimal/long@1, kxv-Deva/deva, -> bgc/latn
compactdecimal/long@1, kxv-Orya/orya, -> bgc/latn
compactdecimal/long@1, kxv-Telu/telu, -> bgc/latn
compactdecimal/long@1, ky, 196B, 104B, 6f70c2c0685417b3
compactdecimal/long@1, lb, 286B, 195B, 6bd2760b05fbd998
compactdecimal/long@1, lo, 218B, 126B, c78c9e2ec3d0172e
compactdecimal/long@1, lo/laoo, 206B, 114B, 6e23191a97047c56
compactdecimal/long@1, lt, 378B, 287B, 9d5ee5af5a5dafff
compactdecimal/long@1, lv, 425B, 334B, 86b916e2004d2c81
compactdecimal/long@1, mai/deva, -> bgc/latn
compactdecimal/long@1, mk, 280B, 189B, 54fb33af45d0e60f
compactdecimal/long@1, ml, 232B, 140B, d43ae5d8f9824ccc
compactdecimal/long@1, ml/mlym, -> ml
compactdecimal/long@1, mn, 185B, 93B, 1df0d87d1643d0d4
compactdecimal/long@1, mni/latn, -> bgc/latn
compactdecimal/long@1, mr, 235B, 143B, 38be659ef79d0da2
compactdecimal/long@1, mr/latn, -> mr
compactdecimal/long@1, ms, 165B, 73B, 1c467194ae58cba0
compactdecimal/long@1, my, 370B, 279B, d902f8feaf5dd559
compactdecimal/long@1, my/latn, -> my
compactdecimal/long@1, ne, 226B, 134B, 4aa839fa25159884
compactdecimal/long@1, ne/latn, -> ne
compactdecimal/long@1, nl, 172B, 80B, 97e25a85a4412b71
compactdecimal/long@1, nn, 278B, 187B, 57f73c5c241730bf
compactdecimal/long@1, no, 278B, 187B, df4348c70fd5fe21
compactdecimal/long@1, nqo/latn, -> bgc/latn
compactdecimal/long@1, or, 213B, 121B, a53bd5c2006fb7ba
compactdecimal/long@1, or/orya, -> or
compactdecimal/long@1, pa, 229B, 137B, 204130efccc796d1
compactdecimal/long@1, pa/guru, -> pa
compactdecimal/long@1, pcm, 179B, 87B, 2fad9a468ee7c15e
compactdecimal/long@1, pl, 338B, 247B, c12a721c39fd4a4c
compactdecimal/long@1, ps, 159B, 67B, a62f1858d90067ee
compactdecimal/long@1, ps/latn, -> ps
compactdecimal/long@1, pt, 212B, 120B, 1b5038d66803ff3c
compactdecimal/long@1, pt-PT, 239B, 147B, e1499ed8d1e625fd
compactdecimal/long@1, raj/latn, -> bgc/latn
compactdecimal/long@1, ro, 283B, 192B, dd3196e90f970772
compactdecimal/long@1, ru, 382B, 291B, 2644d0d716d625bf
compactdecimal/long@1, sa/latn, -> bgc/latn
compactdecimal/long@1, sah, 208B, 116B, 6db152fda75510cb
compactdecimal/long@1, sat/latn, -> bgc/latn
compactdecimal/long@1, sc, 256B, 164B, 8585bc0821b40f59
compactdecimal/long@1, sd, 230B, 138B, d3954d8da98194d
compactdecimal/long@1, sd/latn, -> sd
compactdecimal/long@1, si, 216B, 124B, ecba5d6018ed6862
compactdecimal/long@1, sk, 457B, 366B, b45a7f13556cdc50
compactdecimal/long@1, sl, 364B, 273B, 79836a1811481277
compactdecimal/long@1, so, 190B, 98B, 5e48571ddf3e6b68
compactdecimal/long@1, sq, 168B, 76B, 6e56d7bc826d686
compactdecimal/long@1, sr, 304B, 213B, 61a9ef092615fa69
compactdecimal/long@1, sr-Latn, -> bs
compactdecimal/long@1, sv, 269B, 178B, 2d1b7a676abb5208
compactdecimal/long@1, sw, 170B, 78B, e45ebe05bc3ec68e
compactdecimal/long@1, ta, 249B, 158B, 468da4e2a7fb1f72
compactdecimal/long@1, ta/tamldec, -> ta
compactdecimal/long@1, te, 491B, 400B, 69162eaccd926b38
compactdecimal/long@1, te/telu, -> te
compactdecimal/long@1, tg, 200B, 108B, c1a4b3fa7b005bca
compactdecimal/long@1, th, 326B, 235B, 8ff3eed84279d633
compactdecimal/long@1, th/thai, -> th
compactdecimal/long@1, ti, 189B, 97B, 3638ca5dd2004aeb
compactdecimal/long@1, tk, 172B, 80B, f515074e682646e2
compactdecimal/long@1, to, 198B, 106B, 17606a5d0605f562
compactdecimal/long@1, tr, 166B, 74B, 1e89df8d39d4c4e0
compactdecimal/long@1, ug, 192B, 100B, 1b5a21c0bbafa037
compactdecimal/long@1, ug/arabext, -> ug
compactdecimal/long@1, uk, 444B, 353B, b029a98d39c3c6c3
compactdecimal/long@1, und, -> bgc/latn
compactdecimal/long@1, ur, 216B, 124B, 75603442e325448a
compactdecimal/long@1, ur-IN/latn, -> ur
compactdecimal/long@1, ur/arabext, -> ur
compactdecimal/long@1, uz, 171B, 79B, 432e15a6828d45f
compactdecimal/long@1, uz-Cyrl, 196B, 104B, bcfff207a2a0f78c
compactdecimal/long@1, vi, 172B, 80B, 4862df41c3a1feed
compactdecimal/long@1, xnr/deva, -> bgc/latn
compactdecimal/long@1, yo, 199B, 107B, 828054281d5f3348
compactdecimal/long@1, yo-BJ, 194B, 102B, 37a62bdd56cacc97
compactdecimal/long@1, yrl, 223B, 131B, e658722f59c007ec
compactdecimal/long@1, yrl-CO, 223B, 131B, 3bd991332a6676d6
compactdecimal/long@1, yrl-VE, -> yrl-CO
compactdecimal/long@1, yue, 152B, 60B, 4d03e0202788e4fa
compactdecimal/long@1, yue-Hans, 139B, 47B, 36bec91bc20243cf
compactdecimal/long@1, yue-Hans/hanidec, -> yue-Hans
compactdecimal/long@1, yue/hanidec, -> yue
compactdecimal/long@1, zh, 142B, 50B, 7a0f620ebc0a4db3
compactdecimal/long@1, zh-HK, 144B, 52B, f0a39a85493a674d
compactdecimal/long@1, zh-HK/hanidec, -> zh-HK
compactdecimal/long@1, zh-Hant, 139B, 47B, 4cc30ef25cc242b5
compactdecimal/long@1, zh-Hant/hanidec, -> zh-Hant
compactdecimal/long@1, zh-MO, -> zh-HK
compactdecimal/long@1, zh-MO/hanidec, -> zh-HK
compactdecimal/long@1, zh/hanidec, -> zh
compactdecimal/long@1, zu, 192B, 100B, a69d7a35edc647da
compactdecimal/short@1, <lookup>, 1056B, 173 identifiers
compactdecimal/short@1, <total>, 17950B, 8478B, 103 unique payloads
compactdecimal/short@1, af, 155B, 63B, 925ee4821827d7f7
compactdecimal/short@1, am, 160B, 68B, 729f952d5f7edd18
compactdecimal/short@1, ar, 279B, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-AE/arab, -> ar
