buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
buddhist/date/neo/skeleton/patterns/v1, <total>, 60597B, 43299B, 582 unique payloads
buddhist/date/neo/skeleton/patterns/v1, af-NA/ej, 176B, 149B, 56d4eca9d5a55004
buddhist/date/neo/skeleton/patterns/v1, af/de, 56B, 26B, faf5f931c7465223
buddhist/date/neo/skeleton/patterns/v1, af/m0d, 68B, 38B, 7ee1ccd522a39e65
buddhist/date/neo/skeleton/patterns/v1, af/m0de, 86B, 56B, da2c11f834ff3257
buddhist/date/neo/skeleton/patterns/v1, af/y, 56B, 26B, 8df9bf2b3510168
buddhist/date/neo/skeleton/patterns/v1, af/ym0, 86B, 56B, 7ad3a0e609dbfe9f
buddhist/date/neo/skeleton/patterns/v1, af/ym0d, 104B, 74B, 7ed95f222d0977dc
buddhist/date/neo/skeleton/patterns/v1, af/ym0de, 122B, 92B, 4acf6ae19534d017
buddhist/date/neo/skeleton/patterns/v1, ak/ej, 176B, 149B, 7d15f8683ebd1b9b
buddhist/date/neo/skeleton/patterns/v1, ak/m0d, 68B, 38B, 70713a2a0416160b
buddhist/date/neo/skeleton/patterns/v1, ak/m0de, 95B, 65B, 27d4b414a6930945
buddhist/date/neo/skeleton/patterns/v1, ak/y, 56B, 26B, e381ff2d0ab9f193
buddhist/date/neo/skeleton/patterns/v1, ak/ym0, 86B, 56B, 8bf163e867dbe5db
buddhist/date/neo/skeleton/patterns/v1, ak/ym0d, 104B, 74B, da421d73ad6706ed
buddhist/date/neo/skeleton/patterns/v1, ak/ym0de, 131B, 101B, 1618850b302bf4a
buddhist/date/neo/skeleton/patterns/v1, am/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, am/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, am/m0d, -> ak/m0d
buddhist/date/neo/skeleton/patterns/v1, am/m0de, 95B, 65B, 1dad4094172e1892
buddhist/date/neo/skeleton/patterns/v1, am/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, am/ym0, 95B, 65B, cb088225f7b87c83
buddhist/date/neo/skeleton/patterns/v1, am/ym0d, 110B, 80B, ffe8bcc6ce296eb0
buddhist/date/neo/skeleton/patterns/v1, am/ym0de, 131B, 101B, 77ed5a677bd069e8
buddhist/date/neo/skeleton/patterns/v1, ar-IL/ej, 146B, 118B, 68a15c4bcbc15e49
buddhist/date/neo/skeleton/patterns/v1, ar-KM/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, ar-MA/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, ar/de, 62B, 32B, 2105f725194c7a30
buddhist/date/neo/skeleton/patterns/v1, ar/ej, 182B, 155B, 9748d0ac6bdd72ad
buddhist/date/neo/skeleton/patterns/v1, ar/m0d, 74B, 44B, 76bb8b1ce0f913da
buddhist/date/neo/skeleton/patterns/v1, ar/m0de, 101B, 71B, 21bb85a90cded23b
buddhist/date/neo/skeleton/patterns/v1, ar/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ar/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ar/ym0d, 116B, 86B, c280b066055ce5e5
buddhist/date/neo/skeleton/patterns/v1, ar/ym0de, 131B, 101B, 279f5120096054dc
buddhist/date/neo/skeleton/patterns/v1, as/ej, 188B, 161B, 726912893d7a79ed
buddhist/date/neo/skeleton/patterns/v1, as/m0d, -> ak/m0d
buddhist/date/neo/skeleton/patterns/v1, as/m0de, 95B, 65B, 6d34315af4892489
buddhist/date/neo/skeleton/patterns/v1, as/ym0d, 104B, 74B, a042084763bd5ee2
buddhist/date/neo/skeleton/patterns/v1, ast/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ast/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, ast/m0d, 77B, 47B, fcb559211f0310fb
buddhist/date/neo/skeleton/patterns/v1, ast/m0de, 95B, 65B, 130d90b042f98427
buddhist/date/neo/skeleton/patterns/v1, ast/y, 56B, 26B, 60176543ece5189a
buddhist/date/neo/skeleton/patterns/v1, ast/ym0, 86B, 56B, 52cb47c51e3166aa
buddhist/date/neo/skeleton/patterns/v1, ast/ym0d, 122B, 92B, f14be86fe7f0c98e
buddhist/date/neo/skeleton/patterns/v1, ast/ym0de, 158B, 128B, b780634b2b515f82
buddhist/date/neo/skeleton/patterns/v1, az/m0d, 68B, 38B, 7adf1185ecee6598
buddhist/date/neo/skeleton/patterns/v1, az/m0de, 95B, 65B, 1f07c1b2efd990a2
buddhist/date/neo/skeleton/patterns/v1, az/ym0, 86B, 56B, a355964f298fb17d
buddhist/date/neo/skeleton/patterns/v1, az/ym0d, 104B, 74B, 7294ca644ed7e440
buddhist/date/neo/skeleton/patterns/v1, az/ym0de, 131B, 101B, 201fc78142deca15
buddhist/date/neo/skeleton/patterns/v1, be/de, 62B, 32B, 26e2646cc4f0a96e
buddhist/date/neo/skeleton/patterns/v1, be/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, be/m0d, 68B, 38B, c4ee70a6d3257349
buddhist/date/neo/skeleton/patterns/v1, be/m0de, 95B, 65B, e627b21f35bd33ee
buddhist/date/neo/skeleton/patterns/v1, be/y, 68B, 40B, 8d9ecf5e0cdd8924
buddhist/date/neo/skeleton/patterns/v1, be/ym0, 92B, 64B, 8966e74b5f53ce0b
buddhist/date/neo/skeleton/patterns/v1, be/ym0d, 140B, 112B, aa04dbdc3a82900e
buddhist/date/neo/skeleton/patterns/v1, be/ym0de, 152B, 124B, 1f45cb392e80af56
buddhist/date/neo/skeleton/patterns/v1, bg/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, bg/ej, 212B, 185B, af53e431ad930f18
buddhist/date/neo/skeleton/patterns/v1, bg/m0, 50B, 20B, 32965e1f52f45a78
buddhist/date/neo/skeleton/patterns/v1, bg/m0d, 56B, 26B, cc54b608ab8b50cb
buddhist/date/neo/skeleton/patterns/v1, bg/m0de, 74B, 44B, eb04d8d479a8ffc8
buddhist/date/neo/skeleton/patterns/v1, bg/y, 74B, 44B, b47b734cbf81d922
buddhist/date/neo/skeleton/patterns/v1, bg/ym0, 113B, 83B, 261367d172bec2ec
buddhist/date/neo/skeleton/patterns/v1, bg/ym0d, 131B, 101B, bf742280f703fb15
buddhist/date/neo/skeleton/patterns/v1, bg/ym0de, 158B, 128B, 1ce7f20b63a406e9
buddhist/date/neo/skeleton/patterns/v1, bgc/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, bho/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, blo/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, blo/ej, 158B, 130B, 67c7c4ba2bd75546
buddhist/date/neo/skeleton/patterns/v1, blo/m0d, -> ak/m0d
buddhist/date/neo/skeleton/patterns/v1, blo/m0de, -> ak/m0de
buddhist/date/neo/skeleton/patterns/v1, blo/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, blo/ym0, -> af/ym0
