datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
datetime/buddhist/datelengths@1, <total>, 54726B, 23562B, 147 unique payloads
datetime/buddhist/datelengths@1, af, 350B, 138B, bfd01a0a0d5e8ae1
datetime/buddhist/datelengths@1, ak, 353B, 141B, 94f850b9f6b6f3b5
datetime/buddhist/datelengths@1, am, 353B, 141B, bbababe6d2575661
datetime/buddhist/datelengths@1, ar, 377B, 165B, c768a2600c7063f2
datetime/buddhist/datelengths@1, as, 383B, 171B, 9d65b66dcd28e593
datetime/buddhist/datelengths@1, ast, 383B, 171B, f4daa99868606f34
datetime/buddhist/datelengths@1, az, 356B, 144B, 148eb676d71da641
datetime/buddhist/datelengths@1, be, 359B, 147B, e82e35faa91e5d9a
datetime/buddhist/datelengths@1, bg, 392B, 180B, 8db5c44c50e1c683
datetime/buddhist/datelengths@1, blo, 365B, 153B, 4bc5c151abf5ba81
datetime/buddhist/datelengths@1, bn, 362B, 150B, bc5c367f3d0719cd
datetime/buddhist/datelengths@1, br, 359B, 147B, e0d92206c6f7062f
datetime/buddhist/datelengths@1, brx, 374B, 162B, 2f3e4745a89c67e
datetime/buddhist/datelengths@1, bs, 383B, 171B, 7bd99c0f45b48550
datetime/buddhist/datelengths@1, bs-Cyrl, 371B, 159B, ffae5f3072be2f42
datetime/buddhist/datelengths@1, ca, 365B, 153B, a326f915237714e6
datetime/buddhist/datelengths@1, ceb, 374B, 162B, a0d2dd26c260a3ba
datetime/buddhist/datelengths@1, chr, -> ceb
datetime/buddhist/datelengths@1, cs, 362B, 150B, 3f7609f318cb3bdf
datetime/buddhist/datelengths@1, cv, 392B, 180B, 730fb583a6b728c2
datetime/buddhist/datelengths@1, cy, 365B, 153B, fe23c5cde874e0e3
datetime/buddhist/datelengths@1, da, 353B, 141B, 86dfabcffafca11f
datetime/buddhist/datelengths@1, de, 371B, 159B, 56e260045b5bbdb3
datetime/buddhist/datelengths@1, doi, -> ceb
datetime/buddhist/datelengths@1, dsb, 359B, 147B, 698a22ccfbe1a557
datetime/buddhist/datelengths@1, ee, 392B, 180B, 9800f3d312a0f6cb
datetime/buddhist/datelengths@1, el, 371B, 159B, feaf4211b96fcf
datetime/buddhist/datelengths@1, en, -> ceb
datetime/buddhist/datelengths@1, en-001, -> cy
datetime/buddhist/datelengths@1, en-AE, -> cy
datetime/buddhist/datelengths@1, en-AU, 362B, 150B, 8a7c3e57fadb50f6
datetime/buddhist/datelengths@1, en-BE, 365B, 153B, e471855c983eaa4c
datetime/buddhist/datelengths@1, en-BW, 365B, 153B, fee20379790aacdd
datetime/buddhist/datelengths@1, en-BZ, 365B, 153B, dfc801a8d49c2882
datetime/buddhist/datelengths@1, en-CH, 365B, 153B, f4ea69af1252d312
datetime/buddhist/datelengths@1, en-HK, 374B, 162B, 1732a88155a09980
datetime/buddhist/datelengths@1, en-IE, -> en-AU
datetime/buddhist/datelengths@1, en-IN, 371B, 159B, c9b37b6a6765d7ef
datetime/buddhist/datelengths@1, en-MT, 365B, 153B, 734e0be92e9bd901
datetime/buddhist/datelengths@1, en-NZ, 365B, 153B, c35137f93779dd4b
datetime/buddhist/datelengths@1, en-PK, 365B, 153B, ee40d0ab34103a
datetime/buddhist/datelengths@1, en-SE, 365B, 153B, ce3100745360773c
datetime/buddhist/datelengths@1, en-SG, 365B, 153B, e822d9c38958f92e
datetime/buddhist/datelengths@1, en-ZA, 365B, 153B, 685c797e5aded6a0
datetime/buddhist/datelengths@1, en-ZW, 365B, 153B, e8010200c2464d41
datetime/buddhist/datelengths@1, eo, 377B, 165B, b225d3b29e7abd70
datetime/buddhist/datelengths@1, es, 419B, 207B, 3881c1ab30dc318d
datetime/buddhist/datelengths@1, es-CL, 401B, 189B, d3b50c6c5e3c2e2a
datetime/buddhist/datelengths@1, es-CO, 401B, 189B, f0a5dc00158b3dc8
datetime/buddhist/datelengths@1, es-DO, 401B, 189B, 42918042cda6faa8
datetime/buddhist/datelengths@1, es-GT, -> es-CO
datetime/buddhist/datelengths@1, es-HN, 416B, 204B, 16098e02f08663dc
datetime/buddhist/datelengths@1, es-PA, 401B, 189B, 20a443d46809be77
datetime/buddhist/datelengths@1, es-PE, 419B, 207B, 70ab5fe27ae7588
datetime/buddhist/datelengths@1, es-PR, -> es-PA
datetime/buddhist/datelengths@1, et, 359B, 147B, 57df40288063be30
datetime/buddhist/datelengths@1, eu, 491B, 279B, 67a2c37129d0ab8c
datetime/buddhist/datelengths@1, fa, 398B, 186B, b9cda8156befe697
datetime/buddhist/datelengths@1, ff-Adlm, 359B, 147B, 437458cd5696a103
datetime/buddhist/datelengths@1, fi, 356B, 144B, f58bddefda7bc0c8
datetime/buddhist/datelengths@1, fil, -> ceb
datetime/buddhist/datelengths@1, fo, 374B, 162B, 6d7a52be6b3ab0e2
datetime/buddhist/datelengths@1, fr, 350B, 138B, b33cff62b2447f2b
datetime/buddhist/datelengths@1, fr-BE, 350B, 138B, a71079fd4e887151
datetime/buddhist/datelengths@1, fr-CA, 350B, 138B, ef77ac2936bd751a
datetime/buddhist/datelengths@1, fr-CH, 353B, 141B, 64337ff5d0d3cd30
datetime/buddhist/datelengths@1, fy, 350B, 138B, 26ccff2d2208572
datetime/buddhist/datelengths@1, ga, -> fr
datetime/buddhist/datelengths@1, gd, 365B, 153B, 59ba6ff3ffd6e5be
datetime/buddhist/datelengths@1, gl, 419B, 207B, ab9ce9e6aa391aea
datetime/buddhist/datelengths@1, gu, 365B, 153B, c92a5d4c374a5ce8
datetime/buddhist/datelengths@1, ha, 374B, 162B, c361ef93bc71bc5a
datetime/buddhist/datelengths@1, he, 374B, 162B, be83f8e1e8a807eb
datetime/buddhist/datelengths@1, hi, 365B, 153B, 1a672d4deaf39b60
datetime/buddhist/datelengths@1, hi-Latn, 371B, 159B, 448df9aacaf1a654
datetime/buddhist/datelengths@1, hr, 380B, 168B, a19958801a721257
datetime/buddhist/datelengths@1, hsb, -> dsb
datetime/buddhist/datelengths@1, hu, 380B, 168B, 3f5ef5fc17af0529
datetime/buddhist/datelengths@1, hy, 401B, 189B, 5c52315000ea9c28
datetime/buddhist/datelengths@1, ia, 389B, 177B, e7225b441ae6f78b
datetime/buddhist/datelengths@1, id, 365B, 153B, 7b1a7e4ea72651e2
datetime/buddhist/datelengths@1, ig, -> cy
datetime/buddhist/datelengths@1, ii, 359B, 147B, 356e9dc080033e96
datetime/buddhist/datelengths@1, is, 371B, 159B, 7f61f099e3f909c6
datetime/buddhist/datelengths@1, it, 362B, 150B, 17be8acab90feea2
datetime/buddhist/datelengths@1, it-CH, 365B, 153B, ed21b051e43c2683
datetime/buddhist/datelengths@1, ja, 341B, 129B, 707dfc25a435b3c5
datetime/buddhist/datelengths@1, jv, 353B, 141B, 32e1c5745861b461
datetime/buddhist/datelengths@1, ka, 371B, 159B, ea271c43ff933e7a
datetime/buddhist/datelengths@1, kea, 401B, 189B, 41d9efa6f5c842d8
datetime/buddhist/datelengths@1, kgp, 380B, 168B, 54152bcda9a1c593
datetime/buddhist/datelengths@1, kk, 371B, 159B, e53b23bd897150d4
datetime/buddhist/datelengths@1, km, 362B, 150B, ef556b68c1e50e2f
datetime/buddhist/datelengths@1, ko, 386B, 174B, 3c8f740ec38ee32b
datetime/buddhist/datelengths@1, kok, 350B, 138B, 53646a1c862387
datetime/buddhist/datelengths@1, kok-Latn, 374B, 162B, a68e25279939cddc
datetime/buddhist/datelengths@1, ks, -> ceb
datetime/buddhist/datelengths@1, ku, 386B, 174B, 5abda28c059fb9f3
datetime/buddhist/datelengths@1, kxv, 368B, 156B, 9f86747e0f9c4387
datetime/buddhist/datelengths@1, kxv-Deva, 380B, 168B, 3ce84da4595b34f6
datetime/buddhist/datelengths@1, kxv-Orya, 380B, 168B, 8ce17b97fa0f8740
datetime/buddhist/datelengths@1, kxv-Telu, 374B, 162B, 57d072b28bf98283
datetime/buddhist/datelengths@1, ky, 371B, 159B, 16e01878813ab49b
datetime/buddhist/datelengths@1, lb, 359B, 147B, 2c59d31ee1b1f3c
datetime/buddhist/datelengths@1, lo, 368B, 156B, d1c133993d6fde99
datetime/buddhist/datelengths@1, lt, 353B, 141B, 14472b2ff65619f2
datetime/buddhist/datelengths@1, lv, 431B, 219B, 73a722e77270bba0
datetime/buddhist/datelengths@1, mai, -> hi
datetime/buddhist/datelengths@1, mi, -> jv
datetime/buddhist/datelengths@1, mk, 371B, 159B, 23796b1014ed67ac
datetime/buddhist/datelengths@1, ml, 362B, 150B, b92426cf77b97c79
datetime/buddhist/datelengths@1, mn, 437B, 225B, 50ada4a8c706400d
datetime/buddhist/datelengths@1, mni, 365B, 153B, 8e189f7411ac3129
datetime/buddhist/datelengths@1, mr, 374B, 162B, b5fccab52ba71adf
