CardinalV1, <lookup>, 457B, 110 identifiers
CardinalV1, <total>, 6910B, 3077B, 34 unique payloads
CardinalV1, af, 135B, 21B, aba9719df257b5da
CardinalV1, ak, 135B, 21B, 4842967deaecb34e
CardinalV1, am, 150B, 36B, 2fc19d84ee21c7c5
CardinalV1, ar, 195B, 85B, 32ecf3467be27628
CardinalV1, as, -> am
CardinalV1, ast, 150B, 36B, 4761a00e13927b81
CardinalV1, az, -> af
CardinalV1, be, 225B, 113B, 5744696efb1d2f1b
CardinalV1, bg, -> af
CardinalV1, bho, -> ak
CardinalV1, blo, 150B, 37B, 8c060008b41ef869
CardinalV1, bn, -> am
CardinalV1, br, 296B, 185B, fc0c2febde2127da
CardinalV1, brx, -> af
CardinalV1, bs, 270B, 157B, 31542f816625a097
CardinalV1, ca, 225B, 112B, c5c596e8934e45fb
CardinalV1, ceb, 258B, 145B, a3a1e6ccc63b89c
CardinalV1, chr, -> af
CardinalV1, cs, 195B, 83B, 112902597d69f2c4
CardinalV1, csw, -> ak
CardinalV1, cy, 195B, 85B, a2dd7452fe4bae42
CardinalV1, da, 173B, 59B, b3acb6b0f29c0b46
CardinalV1, de, -> ast
CardinalV1, doi, -> am
CardinalV1, dsb, 255B, 143B, 2b36e81f37ae056e
CardinalV1, ee, -> af
CardinalV1, el, -> af
CardinalV1, en, -> ast
CardinalV1, eo, -> af
CardinalV1, es, 210B, 97B, 3f8a82678afd6dc
CardinalV1, et, -> ast
CardinalV1, eu, -> af
CardinalV1, fa, -> am
CardinalV1, fi, -> ast
CardinalV1, fil, -> ceb
CardinalV1, fo, -> af
CardinalV1, fr, 218B, 105B, ec2bf5798a6bb5b3
CardinalV1, fy, -> ast
CardinalV1, ga, 180B, 69B, c8819f8ac3011256
CardinalV1, gd, 189B, 77B, 5082f15aa6bdc89f
CardinalV1, gl, -> ast
CardinalV1, gu, -> am
CardinalV1, ha, -> af
CardinalV1, he, 210B, 97B, d04d905c4c753abd
CardinalV1, hi, -> am
CardinalV1, hr, -> bs
CardinalV1, hsb, -> dsb
CardinalV1, hu, -> af
CardinalV1, hy, 143B, 29B, e6ce06b5df17238d
CardinalV1, ia, -> ast
CardinalV1, is, 195B, 81B, a9d61dd1edba313f
CardinalV1, it, -> ca
CardinalV1, ka, -> af
CardinalV1, kk, -> af
CardinalV1, kn, -> am
CardinalV1, ks, -> af
CardinalV1, ku, -> af
CardinalV1, ky, -> af
CardinalV1, lb, -> af
CardinalV1, lij, -> ast
CardinalV1, lt, 195B, 83B, b6fa29fde2093dee
CardinalV1, lv, 285B, 172B, cb3f3b805b796f53
CardinalV1, mk, 195B, 81B, 73b6baa03dde2fcc
CardinalV1, ml, -> af
CardinalV1, mn, -> af
CardinalV1, mr, -> af
CardinalV1, mt, 195B, 84B, a87c0d8fff05f6a2
CardinalV1, ne, -> af
CardinalV1, nl, -> ast
CardinalV1, no, -> af
CardinalV1, nso, -> ak
CardinalV1, om, -> af
CardinalV1, or, -> af
CardinalV1, pa, -> ak
CardinalV1, pcm, -> am
CardinalV1, pl, 300B, 188B, e7bd214cb5268762
CardinalV1, prg, -> lv
CardinalV1, ps, -> af
CardinalV1, pt, 210B, 97B, 17d22114bdf762a5
CardinalV1, pt-PT, -> ca
CardinalV1, rm, -> af
CardinalV1, ro, 210B, 97B, f6a1c4d5529bf243
CardinalV1, ru, 300B, 188B, 699f10f971badc2b
CardinalV1, sat, 150B, 37B, c500971b2bbf57b1
CardinalV1, sc, -> ast
CardinalV1, sd, -> af
CardinalV1, si, 173B, 59B, 4562ad4490b213ca
CardinalV1, sk, -> cs
CardinalV1, sl, 225B, 113B, c92a8f8820a50f70
CardinalV1, so, -> af
CardinalV1, sq, -> af
CardinalV1, sr, -> bs
CardinalV1, st, -> af
CardinalV1, sv, -> ast
CardinalV1, sw, -> ast
CardinalV1, syr, -> af
CardinalV1, ta, -> af
CardinalV1, te, -> af
CardinalV1, ti, -> ak
CardinalV1, tk, -> af
CardinalV1, tn, -> af
CardinalV1, tr, -> af
CardinalV1, ug, -> af
CardinalV1, uk, -> ru
CardinalV1, und, 120B, 5B, fd5d54cb7ad1d0d8
CardinalV1, ur, -> ast
CardinalV1, uz, -> af
CardinalV1, vec, -> ca
CardinalV1, xh, -> af
CardinalV1, zu, -> am
OrdinalV1, <lookup>, 180B, 35 identifiers
OrdinalV1, <total>, 4417B, 1709B, 24 unique payloads
OrdinalV1, as, 228B, 117B, 3221161baea5577e
OrdinalV1, az, 369B, 257B, 3e8d21acf9a0aaf5
OrdinalV1, be, 166B, 52B, f56a7d564c0b9595
OrdinalV1, blo, 197B, 85B, b8beac72e03c8bd5
OrdinalV1, bn, -> as
OrdinalV1, ca, 173B, 61B, cdeb9d9523af85af
OrdinalV1, cy, 235B, 125B, 1f06e13363f8e5c
OrdinalV1, en, 210B, 98B, f2ce5ed60ab994fe
OrdinalV1, fil, 135B, 21B, aba9719df257b5da
OrdinalV1, fr, -> fil
OrdinalV1, ga, -> fil
OrdinalV1, gd, 189B, 77B, a9a107ebeae1f416
OrdinalV1, gu, 188B, 77B, e8e5a6796698f4
OrdinalV1, hi, -> gu
OrdinalV1, hu, 143B, 29B, 33f8d96dcc94f138
OrdinalV1, hy, -> fil
OrdinalV1, it, 159B, 45B, 568a9ac3860058d9
OrdinalV1, ka, 189B, 76B, 447ae103d4db06a2
OrdinalV1, kk, 180B, 66B, 68f9a4ad9bb900ec
OrdinalV1, lij, 159B, 45B, cac8f97db9e0507c
OrdinalV1, lo, -> fil
OrdinalV1, mk, 226B, 114B, b42af1f92db35975
OrdinalV1, mr, 173B, 61B, 26c2f97c6c00c3cc
OrdinalV1, ms, -> fil
OrdinalV1, ne, 135B, 21B, 49bb9c63b9916527
OrdinalV1, or, 204B, 93B, 532183a9700be6f0
OrdinalV1, ro, -> fil
OrdinalV1, sc, -> it
OrdinalV1, sq, 165B, 52B, e0bb45aa319b98c3
OrdinalV1, sv, 166B, 52B, e169134bf70de652
OrdinalV1, tk, 158B, 44B, dd0651d3f6a74381
