plurals/cardinal@1, <lookup>, 655B, 157 identifiers
plurals/cardinal@1, <total>, 7214B, 34 unique payloads
plurals/cardinal@1, af, 139B, 3aff8a8624dd0ca1
plurals/cardinal@1, am, 154B, a09347c88cd1da4d
plurals/cardinal@1, ar, 215B, ef7f74f9342d183f
plurals/cardinal@1, as, 154B, -> am
plurals/cardinal@1, ast, 154B, d29ce75cb4218201
plurals/cardinal@1, az, 139B, -> af
plurals/cardinal@1, be, 237B, ac79a1ea1dff5f2e
plurals/cardinal@1, bg, 139B, -> af
plurals/cardinal@1, bgc, 120B, fd5d54cb7ad1d0d8
plurals/cardinal@1, bho, 139B, 575f8a3ee47b23ad
plurals/cardinal@1, blo, 158B, d2bc1aa0ca8a87ee
plurals/cardinal@1, bn, 154B, -> am
plurals/cardinal@1, br, 312B, 12b606ce7d5471ed
plurals/cardinal@1, brx, 139B, -> af
plurals/cardinal@1, bs, 278B, e82ee4e634c4a9cf
plurals/cardinal@1, bs-Cyrl, 120B, -> bgc
plurals/cardinal@1, ca, 233B, fe819803e09d0296
plurals/cardinal@1, ceb, 262B, e89161a8c112bc17
plurals/cardinal@1, chr, 139B, -> af
plurals/cardinal@1, cs, 207B, 3022e355cf1a8224
plurals/cardinal@1, csw, 120B, -> bgc
plurals/cardinal@1, cv, 120B, -> bgc
plurals/cardinal@1, cy, 215B, 8a360bda78b7bfe1
plurals/cardinal@1, da, 177B, b3556776b50a807b
plurals/cardinal@1, de, 154B, -> ast
plurals/cardinal@1, doi, 154B, -> am
plurals/cardinal@1, dsb, 267B, 2c22e11d203d6875
plurals/cardinal@1, el, 139B, -> af
plurals/cardinal@1, en, 154B, -> ast
plurals/cardinal@1, eo, 139B, -> af
plurals/cardinal@1, es, 218B, 93bb5733ce2a53ac
plurals/cardinal@1, et, 154B, -> ast
plurals/cardinal@1, eu, 139B, -> af
plurals/cardinal@1, fa, 154B, -> am
plurals/cardinal@1, ff-Adlm, 120B, -> bgc
plurals/cardinal@1, fi, 154B, -> ast
plurals/cardinal@1, fil, 262B, -> ceb
plurals/cardinal@1, fo, 139B, -> af
plurals/cardinal@1, fr, 226B, 85ef1251ccfd9501
plurals/cardinal@1, fy, 154B, -> ast
plurals/cardinal@1, ga, 196B, 5c01fca7433d158d
plurals/cardinal@1, gd, 201B, e2d7f3ec30ee4fab
plurals/cardinal@1, gl, 154B, -> ast
plurals/cardinal@1, gu, 154B, -> am
plurals/cardinal@1, ha, 139B, -> af
plurals/cardinal@1, he, 218B, a01189511ae8c537
plurals/cardinal@1, hi, 154B, -> am
plurals/cardinal@1, hr, 278B, -> bs
plurals/cardinal@1, hsb, 267B, -> dsb
plurals/cardinal@1, hu, 139B, -> af
plurals/cardinal@1, hy, 147B, ab86da9a046d9f3e
plurals/cardinal@1, ia, 154B, -> ast
plurals/cardinal@1, id, 120B, -> bgc
plurals/cardinal@1, ie, 120B, -> bgc
plurals/cardinal@1, ig, 120B, -> bgc
plurals/cardinal@1, is, 199B, 168671379ffea5ef
plurals/cardinal@1, it, 233B, -> ca
plurals/cardinal@1, ja, 120B, -> bgc
plurals/cardinal@1, jv, 120B, -> bgc
plurals/cardinal@1, ka, 139B, -> af
plurals/cardinal@1, kea, 120B, -> bgc
plurals/cardinal@1, kgp, 120B, -> bgc
plurals/cardinal@1, kk, 139B, -> af
plurals/cardinal@1, km, 120B, -> bgc
plurals/cardinal@1, kn, 154B, -> am
plurals/cardinal@1, ko, 120B, -> bgc
plurals/cardinal@1, kok, 120B, -> bgc
plurals/cardinal@1, ks, 139B, -> af
plurals/cardinal@1, ks-Deva, 120B, -> bgc
plurals/cardinal@1, ku, 139B, -> af
plurals/cardinal@1, kxv, 120B, -> bgc
