plurals/cardinal@1, <lookup>, 457B, 110 identifiers
plurals/cardinal@1, <total>, 7062B, 3229B, 34 unique payloads
plurals/cardinal@1, af, 137B, 23B, 1c24ea1e2f61f032
plurals/cardinal@1, ak, 137B, 23B, 47a9b9912af231f2
plurals/cardinal@1, am, 152B, 38B, ce3df856073ea6c5
plurals/cardinal@1, ar, 205B, 95B, 7f735f0840398b19
plurals/cardinal@1, as, -> am
plurals/cardinal@1, ast, 152B, 38B, 9b92ff52365a83da
plurals/cardinal@1, az, -> af
plurals/cardinal@1, be, 231B, 119B, 9e29f8ee89e9abea
plurals/cardinal@1, bg, -> af
plurals/cardinal@1, bho, -> ak
plurals/cardinal@1, blo, 154B, 41B, ff772b86ac4734c6
plurals/cardinal@1, bn, -> am
plurals/cardinal@1, br, 304B, 193B, 49ff9ca3ad4614fa
plurals/cardinal@1, brx, -> af
plurals/cardinal@1, bs, 274B, 161B, 76220a5fc628023f
plurals/cardinal@1, ca, 229B, 116B, 91fbf810a479b8d8
plurals/cardinal@1, ceb, 260B, 147B, ae9f22433554e4bd
plurals/cardinal@1, chr, -> af
plurals/cardinal@1, cs, 201B, 89B, 2e609b58e16c4fa
plurals/cardinal@1, csw, -> ak
plurals/cardinal@1, cy, 205B, 95B, 949d805c1ef2825c
plurals/cardinal@1, da, 175B, 61B, dfc704293ccb2e10
plurals/cardinal@1, de, -> ast
plurals/cardinal@1, doi, -> am
plurals/cardinal@1, dsb, 261B, 149B, a37be9754c91e8a7
plurals/cardinal@1, ee, -> af
plurals/cardinal@1, el, -> af
plurals/cardinal@1, en, -> ast
plurals/cardinal@1, eo, -> af
plurals/cardinal@1, es, 214B, 101B, 5f43f69b8eef087e
plurals/cardinal@1, et, -> ast
plurals/cardinal@1, eu, -> af
plurals/cardinal@1, fa, -> am
plurals/cardinal@1, fi, -> ast
plurals/cardinal@1, fil, -> ceb
plurals/cardinal@1, fo, -> af
plurals/cardinal@1, fr, 222B, 109B, 6dfcbd37078a82da
plurals/cardinal@1, fy, -> ast
plurals/cardinal@1, ga, 188B, 77B, 6188981870ca5048
plurals/cardinal@1, gd, 195B, 83B, ad486c4830c083bd
plurals/cardinal@1, gl, -> ast
plurals/cardinal@1, gu, -> am
plurals/cardinal@1, ha, -> af
plurals/cardinal@1, he, 214B, 101B, 46fbba3737da9d2
plurals/cardinal@1, hi, -> am
plurals/cardinal@1, hr, -> bs
plurals/cardinal@1, hsb, -> dsb
plurals/cardinal@1, hu, -> af
plurals/cardinal@1, hy, 145B, 31B, 2848053e8bb18d2a
plurals/cardinal@1, ia, -> ast
plurals/cardinal@1, is, 197B, 83B, 31c494a9cddf4483
plurals/cardinal@1, it, -> ca
plurals/cardinal@1, ka, -> af
plurals/cardinal@1, kk, -> af
plurals/cardinal@1, kn, -> am
plurals/cardinal@1, ks, -> af
plurals/cardinal@1, ku, -> af
plurals/cardinal@1, ky, -> af
plurals/cardinal@1, lb, -> af
plurals/cardinal@1, lij, -> ast
plurals/cardinal@1, lt, 201B, 89B, 8c29998192651e0d
plurals/cardinal@1, lv, 289B, 176B, 5608b45a4887f4df
plurals/cardinal@1, mk, 197B, 83B, a64221a19863c72b
plurals/cardinal@1, ml, -> af
plurals/cardinal@1, mn, -> af
plurals/cardinal@1, mr, -> af
plurals/cardinal@1, mt, 203B, 92B, 1e14d012feab273b
plurals/cardinal@1, ne, -> af
plurals/cardinal@1, nl, -> ast
plurals/cardinal@1, no, -> af
plurals/cardinal@1, nso, -> ak
plurals/cardinal@1, om, -> af
plurals/cardinal@1, or, -> af
plurals/cardinal@1, pa, -> ak
plurals/cardinal@1, pcm, -> am
plurals/cardinal@1, pl, 306B, 194B, 3eea401fa753bc58
plurals/cardinal@1, prg, -> lv
plurals/cardinal@1, ps, -> af
