calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
calendar/dangicache@1, und, 754B, 79d5d32449956411
calendar/islamicobservationalcache@1, und, 504B, 18af87d272c76f14
calendar/islamicummalquracache@1, und, 504B, ef6ac9ff14fd3f3
calendar/japanese@1, und, 111B, b31e52deaf52706f
calendar/japanext@1, und, 5216B, 6c20e216c8cd6e41
collator/data@1, ar, 8267B, fce742b37324adbe
collator/data@1, ar-EG, 8267B, fce742b37324adbe
collator/data@1, ar-EG-u-co-compat, 1888B, e7b7e3fda37b8565
collator/data@1, ar-u-co-compat, 1888B, e7b7e3fda37b8565
collator/data@1, bn, 1304B, 4b0a44d6a365bcd1
collator/data@1, bn-u-co-trad, 11083B, 1d78781818d5ec49
collator/data@1, ccp, 126799B, a0ea0e0eecc34e27
collator/data@1, en, 126799B, a0ea0e0eecc34e27
collator/data@1, en-001, 126799B, a0ea0e0eecc34e27
collator/data@1, en-ZA, 126799B, a0ea0e0eecc34e27
collator/data@1, es, 1064B, 53d5d15868ead10a
collator/data@1, es-AR, 1064B, 53d5d15868ead10a
collator/data@1, es-AR-u-co-trad, 1130B, 7f0603bad1cbb60d
collator/data@1, es-u-co-trad, 1130B, 7f0603bad1cbb60d
collator/data@1, fil, 1088B, f4b69509fc410230
collator/data@1, fr, 126799B, a0ea0e0eecc34e27
collator/data@1, ja, 84545B, c47ef2a97531a2ff
collator/data@1, ja-u-co-unihan, 10072B, 653804a2e2c7ed83
collator/data@1, ru, 126799B, a0ea0e0eecc34e27
collator/data@1, sr, 1260B, d4d3ed781cac6b11
collator/data@1, sr-Latn, 1767B, 20686a7999a1b37c
collator/data@1, th, 1446B, cde7f22f6db5fc85
collator/data@1, tr, 1421B, 951f3bb88f3af29f
collator/data@1, und, 126799B, a0ea0e0eecc34e27
collator/data@1, und-u-co-emoji, 30784B, dcbee2da280323a3
collator/data@1, und-u-co-eor, 6140B, 2ffd8090484e7a41
collator/dia@1, ar, 160B, 8ace760351a33687
collator/dia@1, ar-EG, 160B, 8ace760351a33687
collator/dia@1, bn, 160B, 8ace760351a33687
collator/dia@1, ccp, 160B, 8ace760351a33687
collator/dia@1, en, 160B, 8ace760351a33687
collator/dia@1, en-001, 160B, 8ace760351a33687
collator/dia@1, en-ZA, 160B, 8ace760351a33687
collator/dia@1, es, 160B, 8ace760351a33687
collator/dia@1, es-AR, 160B, 8ace760351a33687
collator/dia@1, fil, 160B, 8ace760351a33687
collator/dia@1, fr, 160B, 8ace760351a33687
collator/dia@1, ja, 160B, 8ace760351a33687
collator/dia@1, ru, 160B, 8ace760351a33687
collator/dia@1, sr, 160B, 8ace760351a33687
collator/dia@1, sr-Latn, 160B, 8ace760351a33687
collator/dia@1, th, 160B, 8ace760351a33687
collator/dia@1, tr, 160B, 8ace760351a33687
collator/dia@1, und, 160B, 8ace760351a33687
collator/jamo@1, und, 1026B, 8554e65df2b9cfbb
collator/meta@1, ar, 1B, 9208c26164ee7a99
collator/meta@1, ar-EG, 1B, 9208c26164ee7a99
collator/meta@1, ar-EG-u-co-compat, 1B, 9208c26164ee7a99
collator/meta@1, ar-u-co-compat, 1B, 9208c26164ee7a99
collator/meta@1, bn, 1B, 9208c26164ee7a99
collator/meta@1, bn-u-co-trad, 1B, 9208c26164ee7a99
collator/meta@1, ccp, 1B, 667dd5401e6fd800
collator/meta@1, en, 1B, 667dd5401e6fd800
collator/meta@1, en-001, 1B, 667dd5401e6fd800
collator/meta@1, en-ZA, 1B, 667dd5401e6fd800
collator/meta@1, es, 1B, 9aab82d56f3b362e
