calendar/japanese@1, und, 111B, b31e52deaf52706f
calendar/japanext@1, und, 5216B, 6c20e216c8cd6e41
collator/data@1, ar, 8267B, fce742b37324adbe
collator/data@1, ar-EG, 8267B, fce742b37324adbe
collator/data@1, ar-u-co-compat, 1888B, e7b7e3fda37b8565
collator/data@1, bn, 1304B, 4b0a44d6a365bcd1
collator/data@1, bn-u-co-trad, 11083B, 1d78781818d5ec49
collator/data@1, ccp, 126599B, 67b40ad491cf8c28
collator/data@1, en, 126599B, 67b40ad491cf8c28
collator/data@1, en-001, 126599B, 67b40ad491cf8c28
collator/data@1, en-ZA, 126599B, 67b40ad491cf8c28
collator/data@1, es, 1064B, 53d5d15868ead10a
collator/data@1, es-AR, 1064B, 53d5d15868ead10a
collator/data@1, es-u-co-trad, 1130B, 7f0603bad1cbb60d
collator/data@1, fil, 1088B, f4b69509fc410230
collator/data@1, fr, 126599B, 67b40ad491cf8c28
collator/data@1, ja, 84545B, ba94ab51f1e4941d
collator/data@1, ja-u-co-unihan, 10028B, f7796e62a0df836
collator/data@1, ru, 126599B, 67b40ad491cf8c28
collator/data@1, sr, 1260B, d4d3ed781cac6b11
collator/data@1, sr-Latn, 1767B, 20686a7999a1b37c
collator/data@1, th, 1446B, cde7f22f6db5fc85
collator/data@1, tr, 1421B, 951f3bb88f3af29f
collator/data@1, und, 126599B, 67b40ad491cf8c28
collator/data@1, und-u-co-emoji, 28336B, 169fa477b252fb95
collator/data@1, und-u-co-eor, 6140B, 2ffd8090484e7a41
collator/dia@1, ar, 160B, 8ace760351a33687
collator/dia@1, ar-EG, 160B, 8ace760351a33687
collator/dia@1, bn, 160B, 8ace760351a33687
collator/dia@1, ccp, 160B, 8ace760351a33687
collator/dia@1, en, 160B, 8ace760351a33687
collator/dia@1, en-001, 160B, 8ace760351a33687
collator/dia@1, en-ZA, 160B, 8ace760351a33687
collator/dia@1, es, 160B, 8ace760351a33687
collator/dia@1, es-AR, 160B, 8ace760351a33687
collator/dia@1, fil, 160B, 8ace760351a33687
collator/dia@1, fr, 160B, 8ace760351a33687
collator/dia@1, ja, 160B, 8ace760351a33687
collator/dia@1, ru, 160B, 8ace760351a33687
collator/dia@1, sr, 160B, 8ace760351a33687
collator/dia@1, sr-Latn, 160B, 8ace760351a33687
collator/dia@1, th, 160B, 8ace760351a33687
collator/dia@1, tr, 160B, 8ace760351a33687
collator/dia@1, und, 160B, 8ace760351a33687
collator/jamo@1, und, 1026B, 19d34c647b2a23e1
collator/meta@1, ar, 1B, 9208c26164ee7a99
collator/meta@1, ar-EG, 1B, 9208c26164ee7a99
collator/meta@1, ar-u-co-compat, 1B, 9208c26164ee7a99
collator/meta@1, bn, 1B, 9208c26164ee7a99
collator/meta@1, bn-u-co-trad, 1B, 9208c26164ee7a99
collator/meta@1, ccp, 1B, 667dd5401e6fd800
collator/meta@1, en, 1B, 667dd5401e6fd800
collator/meta@1, en-001, 1B, 667dd5401e6fd800
collator/meta@1, en-ZA, 1B, 667dd5401e6fd800
collator/meta@1, es, 1B, 9aab82d56f3b362e
collator/meta@1, es-AR, 1B, 9aab82d56f3b362e
collator/meta@1, es-u-co-trad, 1B, 9aab82d56f3b362e
collator/meta@1, fil, 1B, 9aab82d56f3b362e
collator/meta@1, fr, 1B, 667dd5401e6fd800
collator/meta@1, ja, 1B, 9208c26164ee7a99
collator/meta@1, ja-u-co-unihan, 1B, 9208c26164ee7a99
collator/meta@1, ru, 1B, d1dcef7af54c8272
collator/meta@1, sr, 1B, 9208c26164ee7a99
collator/meta@1, sr-Latn, 1B, 9208c26164ee7a99
collator/meta@1, th, 2B, 7366aaaa2233984c
collator/meta@1, tr, 1B, 9aab82d56f3b362e
collator/meta@1, und, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-emoji, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-eor, 1B, 667dd5401e6fd800
collator/prim@1, und, 10B, 792009c72825eaba
collator/reord@1, ar, 264B, 556a25539c4da116
collator/reord@1, ar-EG, 264B, 556a25539c4da116
collator/reord@1, ar-u-co-compat, 264B, 556a25539c4da116
collator/reord@1, bn, 268B, 99752b8b1cb4c37b
collator/reord@1, bn-u-co-trad, 268B, 99752b8b1cb4c37b
collator/reord@1, ja, 264B, 9fe136fb92b56a45
collator/reord@1, ja-u-co-unihan, 264B, 9fe136fb92b56a45
collator/reord@1, ru, 264B, 9a7e53d9c789f77d
collator/reord@1, sr, 264B, 9a7e53d9c789f77d
collator/reord@1, sr-Latn, 264B, a9c045469c9ded34
collator/reord@1, th, 264B, fbcc4327402fdfc6
compactdecimal/long@1, ar, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, ar-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, bn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, bn-u-nu-latn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, ccp, 52B, c10b79e54779e6bd
compactdecimal/long@1, ccp-u-nu-latn, 52B, c10b79e54779e6bd
compactdecimal/long@1, en, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-001, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-ZA, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, es, 147B, 87aeba0dcc1321f7
compactdecimal/long@1, es-AR, 133B, a807800286bb3a21
compactdecimal/long@1, fil, 134B, 352fc2f242cceb18
compactdecimal/long@1, fr, 161B, cbaa60814fe4615d
compactdecimal/long@1, ja, 60B, 77922aa8d4b6b2f
