*, <'static strs>, 541B, 111 unique static strings
collator/data@1, <lookup>, 2424B, 101 identifiers
collator/data@1, <total>, 1062125B, 89 unique payloads
collator/data@1, af, 1288B, 6cfbf331f81f0e7c
collator/data@1, ar, 8267B, fce742b37324adbe
collator/data@1, ar-u-co-compat, 1888B, e7b7e3fda37b8565
collator/data@1, as, 1536B, fecf788918cf6eb1
collator/data@1, az, 1821B, e21b67c398f6cff6
collator/data@1, be, 1572B, 33037c50e110575b
collator/data@1, bn, 1304B, 4b0a44d6a365bcd1
collator/data@1, bn-u-co-trad, 11083B, 1d78781818d5ec49
collator/data@1, br, 1108B, fb236d90974aa569
collator/data@1, bs, 1767B, 20686a7999a1b37c
collator/data@1, bs-Cyrl, 1260B, d4d3ed781cac6b11
collator/data@1, ceb, 1088B, f4b69509fc410230
collator/data@1, cs, 1169B, b038366936c51e5e
collator/data@1, cy, 1301B, b1af7f9fd78ee6f5
collator/data@1, da, 1997B, 3b082567c769a834
collator/data@1, de-AT-u-co-phonebk, 1452B, d86c66118ade07f2
collator/data@1, de-u-co-phonebk, 1154B, 51be2ca58ff917fe
collator/data@1, dsb, 1549B, fe44db49428c33dd
collator/data@1, en-US-posix, 1542B, 6089779a1d6973d6
collator/data@1, eo, 1189B, 3aeee382d9e46f4a
collator/data@1, es, 1064B, 53d5d15868ead10a
collator/data@1, es-u-co-trad, 1130B, 7f0603bad1cbb60d
collator/data@1, et, 1193B, 5e19a22070e94bec
collator/data@1, fa, 2074B, 99e0b362c4b74bcb
collator/data@1, fa-AF, 2201B, bf9dff00fe5fbf
collator/data@1, ff-Adlm, 3414B, 5326597443c62235
collator/data@1, fi, 2578B, 3c52f76378d335e1
collator/data@1, fi-u-co-trad, 2019B, ab00dc6120011f48
collator/data@1, fil, 1088B, -> ceb
collator/data@1, fo, 2038B, 1ad108e7e50ad44f
collator/data@1, fy, 1036B, e1318fcb059be296
collator/data@1, gl, 1064B, -> es
collator/data@1, gu, 1344B, 51f571782f47fcad
collator/data@1, ha, 1988B, 3e0247b3ad4efe8e
collator/data@1, hi, 1328B, 2d309d6f7abfaf02
collator/data@1, hr, 1767B, -> bs
collator/data@1, hsb, 1505B, 2882715f426a3bb7
collator/data@1, hu, 1938B, 34a23579cc18bedc
collator/data@1, hy, 1288B, e23d9d278f44d314
collator/data@1, ig, 1377B, e8f160f68816f50d
collator/data@1, is, 1769B, 248dfc0508a19951
collator/data@1, ja, 84545B, c47ef2a97531a2ff
collator/data@1, ja-u-co-unihan, 10072B, 653804a2e2c7ed83
collator/data@1, kk, 1668B, 71b991eca427b26e
collator/data@1, km, 2664B, 53b0b52ff87037cf
collator/data@1, kn, 1392B, c4d1817a4862d407
collator/data@1, kn-u-co-trad, 11380B, 9985545791d4129a
collator/data@1, ko, 220960B, db4043e79fb80541
collator/data@1, ko-u-co-unihan, 3409B, 6fdf0480332ae7fb
collator/data@1, kok, 1344B, 7c053ed453aff0d5
collator/data@1, ku, 1221B, 6b681052289bf5e4
collator/data@1, ky, 1300B, d20218d1e790879d
collator/data@1, lt, 1269B, 82703d62d78882e5
collator/data@1, lv, 1377B, 6bef1938172eb89e
collator/data@1, mk, 1336B, db700441e827bbff
collator/data@1, ml, 1772B, 3e2036d20762a83e
collator/data@1, mr, 1360B, b4533f286aed71b5
collator/data@1, mt, 1396B, 97a156088aaba07
collator/data@1, my, 20270B, 5e8cbcc1cf6a7899
collator/data@1, no, 2038B, 3e9ef18cb5dedda0
collator/data@1, or, 1468B, e02213164e57d936
collator/data@1, pa, 1596B, 664189ea648e7727
collator/data@1, pl, 1521B, 9de80886d8ba3987
collator/data@1, ps, 2201B, -> fa-AF
collator/data@1, ro, 1185B, 44a088a04b3a54c9
collator/data@1, si, 1300B, 332b793f8a15b5a9
collator/data@1, si-u-co-dict, 1312B, 8a37b05aab93a835
collator/data@1, sk, 1221B, 64c4c4ac9bb23bb7
collator/data@1, sl, 1388B, 30d7855da01eb415
collator/data@1, sq, 1397B, a38be47b3de5b88b
collator/data@1, sr, 1260B, -> bs-Cyrl
collator/data@1, sr-Latn, 1767B, -> bs
collator/data@1, sv, 2027B, 49b966ea801bb7cb
collator/data@1, sv-u-co-trad, 2027B, 5f03651ba7df4f14
collator/data@1, ta, 1639B, 277dbb2a43984100
collator/data@1, te, 1352B, ef7cdafa27853cb5
collator/data@1, th, 1446B, cde7f22f6db5fc85
collator/data@1, tk, 1249B, 455ad39089c28c3a
collator/data@1, to, 1589B, 85e73ca2a6a39b21
collator/data@1, tr, 1421B, 951f3bb88f3af29f
collator/data@1, ug, 1772B, 21f8e31105057da3
collator/data@1, uk, 1832B, 469c293e431c5df0
collator/data@1, und, 126799B, a0ea0e0eecc34e27
collator/data@1, und-u-co-emoji, 30784B, dcbee2da280323a3
collator/data@1, und-u-co-eor, 6140B, 2ffd8090484e7a41
collator/data@1, ur, 2445B, 900fdd74bc2b94c2
collator/data@1, uz, 1253B, e9aa28a392b2ba2e
collator/data@1, vi, 1409B, 8288f55eb14fa9b2
collator/data@1, vi-u-co-trad, 1747B, 98249069c1f82225
collator/data@1, wo, 1400B, aa4e5fbe46d6c143
collator/data@1, yo, 1146B, cb19ae0dbe6f9e36
collator/data@1, yue-u-co-stroke, 174818B, 59801172e6fa4dca
collator/data@1, yue-u-co-unihan, 4226B, 5d3a3feb443aac0
collator/data@1, yue-u-co-zhuyin, 129082B, 380c1a1e12ce0f49
collator/data@1, zh, 104742B, 277343ee315024d4
collator/data@1, zh-Hant-u-co-stroke, 174818B, -> yue-u-co-stroke
collator/data@1, zh-Hant-u-co-unihan, 4226B, -> yue-u-co-unihan
collator/data@1, zh-Hant-u-co-zhuyin, 129082B, -> yue-u-co-zhuyin
collator/data@1, zh-u-co-stroke, 174818B, -> yue-u-co-stroke
collator/data@1, zh-u-co-unihan, 4226B, -> yue-u-co-unihan
collator/data@1, zh-u-co-zhuyin, 129082B, -> yue-u-co-zhuyin
collator/dia@1, <lookup>, 48B, 2 identifiers
collator/dia@1, <total>, 320B, 2 unique payloads
collator/dia@1, und, 160B, 8ace760351a33687
collator/dia@1, vi, 160B, 6b057eec42bee512
collator/jamo@1, <singleton>, 1026B, 8554e65df2b9cfbb
collator/meta@1, <lookup>, 2112B, 88 identifiers
collator/meta@1, <total>, 12B, 9 unique payloads
collator/meta@1, af, 1B, 9aab82d56f3b362e
collator/meta@1, am, 1B, d1dcef7af54c8272
collator/meta@1, ar, 1B, 9208c26164ee7a99
collator/meta@1, as, 1B, -> ar
collator/meta@1, az, 1B, -> ar
collator/meta@1, be, 1B, -> ar
collator/meta@1, bg, 1B, -> am
collator/meta@1, bn, 1B, -> ar
collator/meta@1, br, 1B, -> af
collator/meta@1, bs, 1B, -> ar
collator/meta@1, ceb, 1B, -> af
collator/meta@1, chr, 1B, -> am
collator/meta@1, cs, 1B, -> af
collator/meta@1, cy, 1B, -> af
collator/meta@1, da, 2B, b4d85e6a550ed91b
