collator/dia@1, <lookup>, 51B, 4 identifiers
collator/dia@1, <total>, 546B, 480B, 3 unique payloads
collator/dia@1, ee, 182B, 160B, 9582e3496759ed34
collator/dia@1, und, 182B, 160B, 8ace760351a33687
collator/dia@1, vi, 182B, 160B, 6b057eec42bee512
collator/dia@1, vi/trad, -> vi
collator/jamo@1, <singleton>, 1048B, 1026B, ccbfc88a6d3a411e
collator/meta@1, <lookup>, 537B, 110 identifiers
collator/meta@1, <total>, 36B, 12B, 9 unique payloads
collator/meta@1, af, 4B, 1B, 9aab82d56f3b362e
collator/meta@1, am, 4B, 1B, d1dcef7af54c8272
collator/meta@1, ar, 4B, 1B, 9208c26164ee7a99
collator/meta@1, ar/compat, -> ar
collator/meta@1, as, -> ar
collator/meta@1, az, -> ar
collator/meta@1, be, -> ar
collator/meta@1, bg, -> am
collator/meta@1, bn, -> ar
collator/meta@1, bn/trad, -> ar
collator/meta@1, br, -> af
collator/meta@1, bs, -> ar
collator/meta@1, bs-Cyrl, -> ar
collator/meta@1, ceb, -> af
collator/meta@1, chr, -> am
collator/meta@1, cs, -> af
collator/meta@1, cy, -> af
collator/meta@1, da, 4B, 2B, b4d85e6a550ed91b
collator/meta@1, de/phonebk, -> af
collator/meta@1, dsb, -> af
collator/meta@1, ee, 4B, 1B, ed0e600a85b6c191
collator/meta@1, el, -> am
collator/meta@1, en-US-posix, -> af
collator/meta@1, eo, -> af
collator/meta@1, es, -> af
collator/meta@1, es/trad, -> af
collator/meta@1, et, -> af
collator/meta@1, fa, -> ar
collator/meta@1, ff-Adlm, -> af
collator/meta@1, fi, -> af
collator/meta@1, fi/trad, -> af
collator/meta@1, fil, -> af
collator/meta@1, fo, -> af
collator/meta@1, fr-CA, 4B, 2B, 2c69cf3bc26fbfd3
collator/meta@1, fy, -> af
collator/meta@1, gl, -> af
collator/meta@1, gu, -> ar
collator/meta@1, ha, -> af
collator/meta@1, he, -> am
collator/meta@1, hi, -> ar
collator/meta@1, hr, -> ar
collator/meta@1, hsb, -> af
collator/meta@1, hu, -> af
collator/meta@1, hy, -> ar
collator/meta@1, ig, -> af
collator/meta@1, is, -> af
collator/meta@1, ja, -> ar
collator/meta@1, ja/unihan, -> ar
collator/meta@1, ka, -> am
collator/meta@1, kk, -> ar
collator/meta@1, km, -> ar
collator/meta@1, kn, -> ar
collator/meta@1, kn/trad, -> ar
collator/meta@1, ko, -> ar
collator/meta@1, ko/unihan, -> ar
collator/meta@1, kok, -> ar
collator/meta@1, ku, -> ar
collator/meta@1, ky, -> ar
collator/meta@1, lo, -> am
collator/meta@1, lt, 4B, 1B, 9192ca409e9005c3
collator/meta@1, lv, -> af
collator/meta@1, mk, -> ar
collator/meta@1, ml, -> ar
collator/meta@1, mn, -> am
collator/meta@1, mr, -> ar
