CollationDiacriticsV1, <lookup>, 51B, 4 identifiers
CollationDiacriticsV1, <total>, 546B, 480B, 3 unique payloads
CollationDiacriticsV1, ee, 182B, 160B, 9582e3496759ed34
CollationDiacriticsV1, und, 182B, 160B, 8ace760351a33687
CollationDiacriticsV1, vi, 182B, 160B, 6b057eec42bee512
CollationDiacriticsV1, vi/trad, -> vi
CollationJamoV1, <singleton>, 1048B, 1026B, ccbfc88a6d3a411e
CollationMetadataV1, <lookup>, 537B, 110 identifiers
CollationMetadataV1, <total>, 36B, 12B, 9 unique payloads
CollationMetadataV1, af, 4B, 1B, 9aab82d56f3b362e
CollationMetadataV1, am, 4B, 1B, d1dcef7af54c8272
CollationMetadataV1, ar, 4B, 1B, 9208c26164ee7a99
CollationMetadataV1, ar/compat, -> ar
CollationMetadataV1, as, -> ar
CollationMetadataV1, az, -> ar
CollationMetadataV1, be, -> ar
CollationMetadataV1, bg, -> am
CollationMetadataV1, bn, -> ar
CollationMetadataV1, bn/trad, -> ar
CollationMetadataV1, br, -> af
CollationMetadataV1, bs, -> ar
CollationMetadataV1, bs-Cyrl, -> ar
CollationMetadataV1, ceb, -> af
CollationMetadataV1, chr, -> am
CollationMetadataV1, cs, -> af
CollationMetadataV1, cy, -> af
CollationMetadataV1, da, 4B, 2B, b4d85e6a550ed91b
CollationMetadataV1, de/phonebk, -> af
CollationMetadataV1, dsb, -> af
CollationMetadataV1, ee, 4B, 1B, ed0e600a85b6c191
CollationMetadataV1, el, -> am
CollationMetadataV1, en-US-posix, -> af
CollationMetadataV1, eo, -> af
CollationMetadataV1, es, -> af
CollationMetadataV1, es/trad, -> af
CollationMetadataV1, et, -> af
CollationMetadataV1, fa, -> ar
CollationMetadataV1, ff-Adlm, -> af
CollationMetadataV1, fi, -> af
CollationMetadataV1, fi/trad, -> af
CollationMetadataV1, fil, -> af
CollationMetadataV1, fo, -> af
CollationMetadataV1, fr-CA, 4B, 2B, 2c69cf3bc26fbfd3
CollationMetadataV1, fy, -> af
CollationMetadataV1, gl, -> af
CollationMetadataV1, gu, -> ar
CollationMetadataV1, ha, -> af
CollationMetadataV1, he, -> am
CollationMetadataV1, hi, -> ar
CollationMetadataV1, hr, -> ar
CollationMetadataV1, hsb, -> af
CollationMetadataV1, hu, -> af
CollationMetadataV1, hy, -> ar
CollationMetadataV1, ig, -> af
CollationMetadataV1, is, -> af
CollationMetadataV1, ja, -> ar
CollationMetadataV1, ja/unihan, -> ar
CollationMetadataV1, ka, -> am
CollationMetadataV1, kk, -> ar
CollationMetadataV1, km, -> ar
CollationMetadataV1, kn, -> ar
CollationMetadataV1, kn/trad, -> ar
CollationMetadataV1, ko, -> ar
CollationMetadataV1, ko/unihan, -> ar
CollationMetadataV1, kok, -> ar
CollationMetadataV1, ku, -> ar
CollationMetadataV1, ky, -> ar
CollationMetadataV1, lo, -> am
CollationMetadataV1, lt, 4B, 1B, 9192ca409e9005c3
CollationMetadataV1, lv, -> af
CollationMetadataV1, mk, -> ar
CollationMetadataV1, ml, -> ar
CollationMetadataV1, mn, -> am
CollationMetadataV1, mr, -> ar
CollationMetadataV1, mt, -> da
CollationMetadataV1, my, -> ar
CollationMetadataV1, ne, -> am
CollationMetadataV1, no, -> af
CollationMetadataV1, nso, -> af
CollationMetadataV1, om, -> af
CollationMetadataV1, or, -> ar
CollationMetadataV1, pa, -> ar
CollationMetadataV1, pl, -> af
CollationMetadataV1, ps, -> ar
CollationMetadataV1, ro, -> af
CollationMetadataV1, ru, -> am
CollationMetadataV1, si, -> ar
CollationMetadataV1, si/dict, -> ar
CollationMetadataV1, sk, -> af
CollationMetadataV1, sl, -> af
CollationMetadataV1, sq, -> af
CollationMetadataV1, sr, -> ar
CollationMetadataV1, sr-Latn, -> ar
CollationMetadataV1, sv, -> af
CollationMetadataV1, sv/trad, -> af
CollationMetadataV1, ta, -> ar
CollationMetadataV1, te, -> ar
CollationMetadataV1, th, 4B, 2B, 7366aaaa2233984c
CollationMetadataV1, tk, -> af
CollationMetadataV1, tn, -> af
CollationMetadataV1, to, -> af
CollationMetadataV1, tr, -> af
CollationMetadataV1, ug, -> ar
CollationMetadataV1, uk, -> ar
CollationMetadataV1, und, 4B, 1B, 667dd5401e6fd800
CollationMetadataV1, und-Hani/pinyin, -> ar
CollationMetadataV1, und-Hani/stroke, -> ar
CollationMetadataV1, und-Hani/unihan, -> ar
CollationMetadataV1, und-Hani/zhuyin, -> ar
CollationMetadataV1, und-Hans, -> ar
CollationMetadataV1, und-Hant, -> ar
CollationMetadataV1, und/emoji, -> und
CollationMetadataV1, und/eor, -> und
CollationMetadataV1, ur, -> ar
CollationMetadataV1, uz, -> af
CollationMetadataV1, vi, -> ee
CollationMetadataV1, vi/trad, -> ee
CollationMetadataV1, wo, -> af
CollationMetadataV1, yo, -> af
CollationReorderingV1, <lookup>, 314B, 58 identifiers
CollationReorderingV1, <total>, 9464B, 8024B, 30 unique payloads
CollationReorderingV1, am, 320B, 272B, 3989bb25c1c894c
CollationReorderingV1, ar, 312B, 264B, 44ac22224ef1784d
CollationReorderingV1, ar/compat, -> ar
CollationReorderingV1, as, 316B, 268B, 6a81418f0ac16d88
CollationReorderingV1, az, 312B, 264B, 111dbe45b745cd8d
CollationReorderingV1, be, 312B, 264B, 73fac58c07e90826
CollationReorderingV1, bg, -> be
CollationReorderingV1, bn, -> as
CollationReorderingV1, bn/trad, -> as
CollationReorderingV1, bs, -> az
CollationReorderingV1, bs-Cyrl, -> be
CollationReorderingV1, chr, 320B, 272B, fb837cbcd9fc6b8e
CollationReorderingV1, el, 316B, 268B, 775529ff713a1d8d
CollationReorderingV1, fa, -> ar
CollationReorderingV1, gu, 316B, 268B, 2aa917ac5091a73c
CollationReorderingV1, he, 316B, 268B, 1b8722aeecc215d7
CollationReorderingV1, hi, 316B, 268B, b2521ad58645e605
CollationReorderingV1, hr, -> az
CollationReorderingV1, hy, 312B, 264B, 9a38ed5a46d895ea
CollationReorderingV1, ja, 312B, 264B, f94aa645653cd76d
CollationReorderingV1, ja/unihan, -> ja
CollationReorderingV1, ka, 312B, 264B, 8877e2b61843697b
CollationReorderingV1, kk, -> be
CollationReorderingV1, km, 320B, 272B, 283a42aa073bc971
CollationReorderingV1, kn, 316B, 268B, b6463942acf65307
CollationReorderingV1, kn/trad, -> kn
CollationReorderingV1, ko, 312B, 264B, ae25680c778dd347
CollationReorderingV1, ko/unihan, -> ko
CollationReorderingV1, kok, -> hi
CollationReorderingV1, ku, 312B, 264B, 2f1c07777de1143b
CollationReorderingV1, ky, -> be
CollationReorderingV1, lo, 316B, 268B, 79a0a05ae9fa0876
CollationReorderingV1, mk, -> be
CollationReorderingV1, ml, 316B, 268B, 75ccac8715941dc8
CollationReorderingV1, mn, 320B, 272B, b0fed57f987d0fd8
CollationReorderingV1, mr, -> hi
CollationReorderingV1, my, 320B, 272B, 6eb795fa8875d4af
CollationReorderingV1, ne, 312B, 264B, 97bfb7ab7f576764
CollationReorderingV1, or, 316B, 268B, c2ed9bddade3743
CollationReorderingV1, pa, 316B, 268B, bdc0860db3f83ef7
CollationReorderingV1, ps, -> ar
CollationReorderingV1, ru, -> be
CollationReorderingV1, si, 316B, 268B, 76e6c2377e3f318f
CollationReorderingV1, si/dict, -> si
CollationReorderingV1, sr, -> be
CollationReorderingV1, sr-Latn, -> az
CollationReorderingV1, ta, 316B, 268B, b337e265c95fe58e
CollationReorderingV1, te, 316B, 268B, 53be041ee9b02cf9
CollationReorderingV1, th, 312B, 264B, 69513292284ea3de
CollationReorderingV1, ug, -> ar
CollationReorderingV1, uk, -> be
CollationReorderingV1, und-Hani/pinyin, 312B, 264B, 699fda2876be5c76
CollationReorderingV1, und-Hani/stroke, 324B, 276B, f800a05acd7a58c1
CollationReorderingV1, und-Hani/unihan, -> und-Hani/stroke
CollationReorderingV1, und-Hani/zhuyin, -> und-Hani/stroke
CollationReorderingV1, und-Hans, -> und-Hani/pinyin
CollationReorderingV1, und-Hant, -> und-Hani/stroke
CollationReorderingV1, ur, -> ar
CollationRootV1, <singleton>, 129820B, 129703B, 7e63bc9ada35e94
CollationSpecialPrimariesV1, <singleton>, 40B, 10B, c72898bdaad773b1
CollationTailoringV1, <lookup>, 596B, 100 identifiers
CollationTailoringV1, <total>, 950740B, 939172B, 91 unique payloads
CollationTailoringV1, af, 1416B, 1288B, bdc4ac64cc63ff0f
CollationTailoringV1, ar, 8392B, 8267B, fb18ec596d8ddece
CollationTailoringV1, ar/compat, 2016B, 1888B, cf2700781dc818be
CollationTailoringV1, as, 1664B, 1536B, d2d333e53645578d
CollationTailoringV1, az, 1948B, 1821B, 2a0fee78b1c4d130
CollationTailoringV1, be, 1700B, 1572B, 16d0ce5f5df85a24
CollationTailoringV1, bn, 1432B, 1304B, fcd093c0cd9a2d34
CollationTailoringV1, bn/trad, 11208B, 11083B, 6cd62f2092ae436
CollationTailoringV1, br, 1236B, 1108B, c2ab6ef6645c607a
CollationTailoringV1, bs, 1894B, 1767B, 85a76196b284d2d5
CollationTailoringV1, bs-Cyrl, 1388B, 1260B, bb767d8d2ded50fb
CollationTailoringV1, ceb, 1216B, 1088B, bf6f2ef26d52ffe7
CollationTailoringV1, cs, 1296B, 1169B, 516dea03c0e0213f
CollationTailoringV1, cy, 1428B, 1301B, e81f1d6ff84161ab
CollationTailoringV1, da, 2124B, 1997B, 3b6ceac55d669894
CollationTailoringV1, de-AT/phonebk, 1580B, 1452B, 3307d184d4f77191
CollationTailoringV1, de/phonebk, 1282B, 1154B, 7ce01c27225fb24d
CollationTailoringV1, dsb, 1676B, 1549B, 2761e51ed04cecb
CollationTailoringV1, ee, 2272B, 2145B, f463cf8381d2f1b8
CollationTailoringV1, en-US-posix, 1668B, 1542B, aab87e2a2631d265
CollationTailoringV1, eo, 1316B, 1189B, 13d69dbc16a3b54e
CollationTailoringV1, es, 1192B, 1064B, 18223f92d636f074
CollationTailoringV1, es/trad, 1258B, 1130B, 82e6a023b7330c6c
CollationTailoringV1, et, 1320B, 1193B, 289fdc9e44caf116
CollationTailoringV1, fa, 2202B, 2074B, ae35f5d81541ece6
CollationTailoringV1, fa-AF, 2328B, 2201B, f383da068a743f6
CollationTailoringV1, ff-Adlm, 3540B, 3414B, 53986408e7d36885
CollationTailoringV1, fi, 2706B, 2578B, 1bb5222fb608c73c
CollationTailoringV1, fi/trad, 2146B, 2019B, 893253071b4a4c06
CollationTailoringV1, fil, -> ceb
CollationTailoringV1, fo, 2164B, 2038B, 610edadf703b0205
CollationTailoringV1, fy, 1164B, 1036B, f7734d5f2cfb5fa9
CollationTailoringV1, gl, -> es
