list/and@2, <lookup>, 2099B, 388 identifiers
list/and@2, <total>, 42671B, 5191B, 138 unique payloads
list/and@2, af/N, 290B, 20B, d2846cc3cf177584
list/and@2, af/S, 288B, 15B, abf92122ab812de
list/and@2, af/W, -> af/S
list/and@2, ak/N, 293B, 23B, 665ac0fadccdd886
list/and@2, ak/S, -> ak/N
list/and@2, ak/W, -> ak/N
list/and@2, am/N, 296B, 23B, c86bd0945b6ffab9
list/and@2, am/S, -> am/N
list/and@2, am/W, -> am/N
list/and@2, ar/N, 289B, 16B, 5c18e45cf0fdf2b0
list/and@2, ar/S, -> ar/N
list/and@2, ar/W, -> ar/N
list/and@2, as/S, 295B, 22B, a97a1cd36166644b
list/and@2, as/W, -> as/S
list/and@2, ast/N, 287B, 14B, 79fdba0de5182d4
list/and@2, ast/S, -> ast/N
list/and@2, ast/W, -> ast/N
list/and@2, az/S, 289B, 16B, 9570a9ca698b963
list/and@2, az/W, -> az/S
list/and@2, be/N, 288B, 15B, 8669f23220900030
list/and@2, be/S, -> be/N
list/and@2, be/W, -> be/N
list/and@2, bg/N, 290B, 20B, 4db7bd0e15944df0
list/and@2, bg/S, 288B, 15B, 7b91f5b572698798
list/and@2, bg/W, -> bg/S
list/and@2, blo/N, 287B, 14B, fcfdc97904dccecd
list/and@2, blo/S, -> blo/N
list/and@2, blo/W, 288B, 15B, 68497e3f35c3bf
list/and@2, bn/S, 295B, 22B, 98993b65c207e5f6
list/and@2, bn/W, -> bn/S
list/and@2, br/N, -> blo/N
list/and@2, br/S, -> blo/N
list/and@2, br/W, 288B, 15B, 39f47233dba649b3
list/and@2, brx/N, 307B, 37B, 23a028827ec444d5
list/and@2, brx/S, -> brx/N
list/and@2, brx/W, -> brx/N
list/and@2, bs-Cyrl/N, -> bg/S
list/and@2, bs-Cyrl/S, -> bg/S
list/and@2, bs-Cyrl/W, -> bg/S
list/and@2, bs/N, 287B, 14B, 28562bd19409e173
list/and@2, bs/S, -> bs/N
list/and@2, bs/W, -> bs/N
list/and@2, ca/N, -> bs/N
list/and@2, ca/S, -> bs/N
list/and@2, ca/W, -> bs/N
list/and@2, ceb/S, 293B, 23B, c612cf6b6c167a52
list/and@2, ceb/W, -> ceb/S
list/and@2, chr/N, 290B, 20B, 365c41497b8a5494
list/and@2, chr/S, 291B, 21B, 78e8e9485edf8975
list/and@2, chr/W, 301B, 31B, 17e741e46bcd1846
list/and@2, cs/S, 288B, 15B, f815f2a5597345a5
list/and@2, cs/W, -> cs/S
list/and@2, csw/N, 297B, 27B, 470b3440eebc3db4
list/and@2, csw/S, -> csw/N
list/and@2, csw/W, -> csw/N
list/and@2, cv/S, 294B, 21B, 7bc2366068e82a67
list/and@2, cv/W, -> cv/S
list/and@2, cy/S, 297B, 27B, a5823ca6855e02f
