AndListV2, <lookup>, 2099B, 388 identifiers
AndListV2, <total>, 42671B, 5191B, 138 unique payloads
AndListV2, af/N, 290B, 20B, d2846cc3cf177584
AndListV2, af/S, 288B, 15B, abf92122ab812de
AndListV2, af/W, -> af/S
AndListV2, ak/N, 293B, 23B, 665ac0fadccdd886
AndListV2, ak/S, -> ak/N
AndListV2, ak/W, -> ak/N
AndListV2, am/N, 296B, 23B, c86bd0945b6ffab9
AndListV2, am/S, -> am/N
AndListV2, am/W, -> am/N
AndListV2, ar/N, 289B, 16B, 5c18e45cf0fdf2b0
AndListV2, ar/S, -> ar/N
AndListV2, ar/W, -> ar/N
AndListV2, as/S, 295B, 22B, a97a1cd36166644b
AndListV2, as/W, -> as/S
AndListV2, ast/N, 287B, 14B, 79fdba0de5182d4
AndListV2, ast/S, -> ast/N
AndListV2, ast/W, -> ast/N
AndListV2, az/S, 289B, 16B, 9570a9ca698b963
AndListV2, az/W, -> az/S
AndListV2, be/N, 288B, 15B, 8669f23220900030
AndListV2, be/S, -> be/N
AndListV2, be/W, -> be/N
AndListV2, bg/N, 290B, 20B, 4db7bd0e15944df0
AndListV2, bg/S, 288B, 15B, 7b91f5b572698798
AndListV2, bg/W, -> bg/S
AndListV2, blo/N, 287B, 14B, fcfdc97904dccecd
AndListV2, blo/S, -> blo/N
AndListV2, blo/W, 288B, 15B, 68497e3f35c3bf
AndListV2, bn/S, 295B, 22B, 98993b65c207e5f6
AndListV2, bn/W, -> bn/S
AndListV2, br/N, -> blo/N
AndListV2, br/S, -> blo/N
AndListV2, br/W, 288B, 15B, 39f47233dba649b3
AndListV2, brx/N, 307B, 37B, 23a028827ec444d5
AndListV2, brx/S, -> brx/N
AndListV2, brx/W, -> brx/N
AndListV2, bs-Cyrl/N, -> bg/S
AndListV2, bs-Cyrl/S, -> bg/S
AndListV2, bs-Cyrl/W, -> bg/S
AndListV2, bs/N, 287B, 14B, 28562bd19409e173
AndListV2, bs/S, -> bs/N
AndListV2, bs/W, -> bs/N
AndListV2, ca/N, -> bs/N
AndListV2, ca/S, -> bs/N
AndListV2, ca/W, -> bs/N
AndListV2, ceb/S, 293B, 23B, c612cf6b6c167a52
AndListV2, ceb/W, -> ceb/S
AndListV2, chr/N, 290B, 20B, 365c41497b8a5494
AndListV2, chr/S, 291B, 21B, 78e8e9485edf8975
AndListV2, chr/W, 301B, 31B, 17e741e46bcd1846
AndListV2, cs/S, 288B, 15B, f815f2a5597345a5
AndListV2, cs/W, -> cs/S
AndListV2, csw/N, 297B, 27B, 470b3440eebc3db4
AndListV2, csw/S, -> csw/N
AndListV2, csw/W, -> csw/N
AndListV2, cv/S, 294B, 21B, 7bc2366068e82a67
AndListV2, cv/W, -> cv/S
AndListV2, cy/S, 297B, 27B, a5823ca6855e02f
AndListV2, cy/W, -> cy/S
AndListV2, da/N, 288B, 15B, 139f0ed37d94d13
AndListV2, da/S, -> da/N
AndListV2, da/W, -> da/N
AndListV2, de/N, 289B, 16B, 614da3e36a14e18f
AndListV2, de/S, -> de/N
AndListV2, de/W, -> de/N
AndListV2, doi/N, 301B, 31B, 3e3b8f424d6f6714
AndListV2, doi/S, -> doi/N
AndListV2, doi/W, -> doi/N
AndListV2, dsb/N, 287B, 14B, 6b30c064929f2d03
AndListV2, dsb/S, -> dsb/N
AndListV2, dsb/W, -> dsb/N
AndListV2, ee/N, 297B, 27B, a1eddfa0a26bfb9d
AndListV2, ee/S, -> ee/N
AndListV2, ee/W, -> ee/N
AndListV2, el/S, 292B, 19B, 58199c9170260a1f
AndListV2, el/W, -> el/S
AndListV2, en-001/S, 289B, 16B, 74ac101ca997cce4
AndListV2, en-001/W, -> en-001/S
AndListV2, en-CA/S, -> en-001/S
AndListV2, en-CA/W, -> en-001/S
AndListV2, en-IN/N, 292B, 22B, ee71a27a0068803c
AndListV2, en/S, -> chr/S
AndListV2, en/W, 295B, 25B, 3950f21ab734a978
AndListV2, es/N, 1290B, 1021B, 58945fe7830785e
AndListV2, es/S, -> es/N
AndListV2, es/W, -> es/N
AndListV2, et/S, 288B, 15B, 72326c49bce9b8aa
AndListV2, et/W, -> et/S
AndListV2, eu/S, 289B, 16B, 6869307ba313e5b6
