list/and@2, <lookup>, 3317B, 355 identifiers
list/and@2, <total>, 41933B, 127 unique payloads
list/and@2, af/narrow, 290B, c30e5beceebe3964
list/and@2, af/short, 292B, a07ae7e1ecb11439
list/and@2, af/wide, 292B, -> af/short
list/and@2, am/narrow, 305B, de0ddb6ced8644d0
list/and@2, am/short, 307B, 35971c616b82327b
list/and@2, am/wide, 307B, -> am/short
list/and@2, ar/narrow, 292B, eae565b8eb3e7e3e
list/and@2, ar/short, 292B, -> ar/narrow
list/and@2, ar/wide, 292B, -> ar/narrow
list/and@2, as/short, 306B, d019853da29cacf7
list/and@2, as/wide, 306B, -> as/short
list/and@2, ast/narrow, 290B, d1a69af2fc1056b7
list/and@2, ast/short, 290B, -> ast/narrow
list/and@2, ast/wide, 290B, -> ast/narrow
list/and@2, az/short, 294B, 2fff3a17851a0456
list/and@2, az/wide, 294B, -> az/short
list/and@2, be/narrow, 292B, 7fcd17bc97d09c7f
list/and@2, be/short, 292B, -> be/narrow
list/and@2, be/wide, 292B, -> be/narrow
list/and@2, bg/narrow, 290B, 6ffd624f4910a21d
list/and@2, bg/short, 292B, 228ca7d4f6eb864e
list/and@2, bg/wide, 292B, -> bg/short
list/and@2, blo/narrow, 290B, 9df9fdad4eabd82a
list/and@2, blo/short, 290B, -> blo/narrow
list/and@2, blo/wide, 292B, 2c3ba65d5a49abe0
list/and@2, bn/short, 306B, 9cc0963e55a10d3d
list/and@2, bn/wide, 306B, -> bn/short
list/and@2, br/narrow, 290B, -> blo/narrow
list/and@2, br/short, 290B, -> blo/narrow
list/and@2, br/wide, 292B, f718b7dcecab0454
list/and@2, brx/narrow, 307B, a250caa25225eabe
list/and@2, brx/short, 307B, -> brx/narrow
list/and@2, brx/wide, 307B, -> brx/narrow
list/and@2, bs-Cyrl/narrow, 292B, -> bg/short
list/and@2, bs-Cyrl/short, 292B, -> bg/short
list/and@2, bs-Cyrl/wide, 292B, -> bg/short
list/and@2, bs/narrow, 290B, 5148bfe5261d7052
list/and@2, bs/short, 290B, -> bs/narrow
list/and@2, bs/wide, 290B, -> bs/narrow
list/and@2, ca/narrow, 290B, -> bs/narrow
list/and@2, ca/short, 290B, -> bs/narrow
list/and@2, ca/wide, 290B, -> bs/narrow
list/and@2, ceb/short, 293B, b8218645377d675f
list/and@2, ceb/wide, 293B, -> ceb/short
list/and@2, chr/narrow, 290B, 422597684ab249a0
list/and@2, chr/short, 291B, a458f4a4dbda91e
list/and@2, chr/wide, 301B, 3011ed79d934e3dd
list/and@2, cs/short, 292B, 78efa29badb531fb
list/and@2, cs/wide, 292B, -> cs/short
list/and@2, cv/short, 304B, 6c51fee458be9b5d
list/and@2, cv/wide, 304B, -> cv/short
list/and@2, cy/short, 297B, 51d5d4a92bdea2df
list/and@2, cy/wide, 297B, -> cy/short
list/and@2, da/narrow, 292B, 8d95cd7693859979
list/and@2, da/short, 292B, -> da/narrow
list/and@2, da/wide, 292B, -> da/narrow
list/and@2, de/narrow, 294B, e7ee05e186ddfe5e
list/and@2, de/short, 294B, -> de/narrow
list/and@2, de/wide, 294B, -> de/narrow
list/and@2, doi/narrow, 301B, 6456a25cd0c374d5
list/and@2, doi/short, 301B, -> doi/narrow
list/and@2, doi/wide, 301B, -> doi/narrow
list/and@2, dsb/narrow, 290B, ca5c60a0a4728dbc
list/and@2, dsb/short, 290B, -> dsb/narrow
list/and@2, dsb/wide, 290B, -> dsb/narrow
list/and@2, el/short, 300B, ed66aae70cd53981
list/and@2, el/wide, 300B, -> el/short
list/and@2, en-001/short, 294B, dbd3b08bcaffaf5a
list/and@2, en-001/wide, 294B, -> en-001/short
list/and@2, en-CA/short, 294B, -> en-001/short
list/and@2, en-CA/wide, 294B, -> en-001/short
list/and@2, en-IN/narrow, 292B, 54275e3dffd0051b
list/and@2, en/short, 291B, -> chr/short
list/and@2, en/wide, 295B, 7aadfa83526f8533
list/and@2, es/narrow, 2296B, ed0fdd521199790e
list/and@2, es/short, 2296B, -> es/narrow
list/and@2, es/wide, 2296B, -> es/narrow
list/and@2, et/short, 292B, 599c979c7dd21791
list/and@2, et/wide, 292B, -> et/short
list/and@2, eu/short, 294B, 14ee2eb9b277b94
list/and@2, eu/wide, 294B, -> eu/short
list/and@2, fa/narrow, 304B, 738311bbbdb66510
list/and@2, fa/short, 302B, 6e275a1cf9dc3b6f
list/and@2, fa/wide, 302B, -> fa/short
list/and@2, ff-Adlm/narrow, 296B, 9ecc43b3e58b21d
list/and@2, ff-Adlm/short, 297B, f310d2f3320eb915
list/and@2, ff-Adlm/wide, 303B, 729b7febb49c2a2
list/and@2, fi/narrow, 292B, -> et/short
list/and@2, fi/short, 292B, -> et/short
list/and@2, fi/wide, 292B, -> et/short
list/and@2, fil/short, 293B, 9d5948f5dbb540e8
list/and@2, fil/wide, 293B, -> fil/short
list/and@2, fo/short, 291B, -> chr/short
list/and@2, fo/wide, 293B, 9aa7cb99de0206bb
list/and@2, fr/short, 292B, c09ffb087a9b8147
list/and@2, fr/wide, 292B, -> fr/short
list/and@2, fy/narrow, 292B, -> af/short
list/and@2, fy/short, 292B, -> af/short
list/and@2, fy/wide, 292B, -> af/short
list/and@2, ga/short, 296B, 2ebc02e4c6f7b27d
list/and@2, ga/wide, 296B, -> ga/short
list/and@2, gd/short, 294B, 82d86eedd0046493
list/and@2, gd/wide, 296B, -> ga/short
list/and@2, gl/narrow, 290B, c7f13be3ec8220ea
list/and@2, gl/short, 290B, -> gl/narrow
list/and@2, gl/wide, 290B, -> gl/narrow
list/and@2, gu/short, 306B, 6fd224e5f2ceb92f
list/and@2, gu/wide, 306B, -> gu/short
list/and@2, ha/narrow, 293B, 3d7ea2d273ca6e5
list/and@2, ha/short, 293B, -> ha/narrow
list/and@2, ha/wide, 293B, -> ha/narrow
list/and@2, he/narrow, 2464B, c238772de2ded6d5
list/and@2, he/short, 2464B, -> he/narrow
list/and@2, he/wide, 2464B, -> he/narrow
list/and@2, hi-Latn/narrow, 291B, 26991a8f0ccbcb2
list/and@2, hi-Latn/short, 295B, 2c4341590f056402
list/and@2, hi-Latn/wide, 295B, -> hi-Latn/short
list/and@2, hi/narrow, 300B, 7054a3c953ac4618
list/and@2, hi/short, 300B, -> hi/narrow
list/and@2, hi/wide, 301B, 2779e030bc6ba9d
list/and@2, hr/narrow, 290B, -> bs/narrow
list/and@2, hr/short, 290B, -> bs/narrow
list/and@2, hr/wide, 290B, -> bs/narrow
list/and@2, hsb/narrow, 290B, -> dsb/narrow
list/and@2, hsb/short, 290B, -> dsb/narrow
list/and@2, hsb/wide, 290B, -> dsb/narrow
list/and@2, hu/narrow, 294B, 8297f9552a4aa9ab
list/and@2, hu/short, 294B, -> hu/narrow
list/and@2, hu/wide, 294B, -> hu/narrow
list/and@2, hy/short, 292B, 9d14b650bf1e3cc
list/and@2, hy/wide, 292B, -> hy/short
list/and@2, ia/short, 290B, -> gl/narrow
list/and@2, ia/wide, 290B, -> gl/narrow
list/and@2, id/short, 295B, 35c8063434aeb6f2
list/and@2, id/wide, 295B, -> id/short
list/and@2, ig/narrow, 291B, 5ac8ee4e633b4173
list/and@2, ig/short, 293B, b01f6b84ba1ae80b
list/and@2, ig/wide, 293B, -> ig/short
list/and@2, is/short, 292B, -> da/narrow
list/and@2, is/wide, 292B, -> da/narrow
list/and@2, it/narrow, 290B, -> gl/narrow
list/and@2, it/short, 290B, -> gl/narrow
list/and@2, it/wide, 290B, -> gl/narrow
list/and@2, ja/narrow, 292B, 92e664562b1b095b
list/and@2, ja/short, 292B, -> ja/narrow
list/and@2, ja/wide, 292B, -> ja/narrow
list/and@2, jv/short, 295B, 3dd1616a8552a2f3
list/and@2, jv/wide, 295B, -> jv/short
list/and@2, ka/narrow, 300B, cb4ab6dbddaa6636
list/and@2, ka/short, 300B, -> ka/narrow
list/and@2, ka/wide, 300B, -> ka/narrow
list/and@2, kea/narrow, 290B, -> bs/narrow
list/and@2, kea/short, 290B, -> bs/narrow
list/and@2, kea/wide, 290B, -> bs/narrow
list/and@2, kgp/short, 294B, b74598099afebf0
list/and@2, kgp/wide, 294B, -> kgp/short
list/and@2, kk/narrow, 296B, 3b886190fce7989e
list/and@2, kk/short, 296B, -> kk/narrow
list/and@2, kk/wide, 296B, -> kk/narrow
list/and@2, km/short, 306B, 31fbfb0b92b5ec8a
list/and@2, km/wide, 308B, 54fa837dc15f29d0
list/and@2, kn/short, 319B, fe50756709a6c48e
list/and@2, kn/wide, 319B, -> kn/short
list/and@2, ko/narrow, 294B, f0cce57fd70a4681
list/and@2, ko/short, 294B, -> ko/narrow
list/and@2, ko/wide, 294B, -> ko/narrow
list/and@2, kok/short, 291B, -> chr/short
list/and@2, ks-Deva/narrow, 301B, 9f390a9d621e7f43
list/and@2, ks-Deva/short, 301B, -> ks-Deva/narrow
list/and@2, ks-Deva/wide, 301B, -> ks-Deva/narrow
list/and@2, ks/narrow, 304B, 6b956002b3df4a12
list/and@2, ks/short, 304B, -> ks/narrow
list/and@2, ks/wide, 304B, -> ks/narrow
list/and@2, ku/narrow, 292B, f8a2225a9b2b9412
list/and@2, ku/short, 292B, -> ku/narrow
list/and@2, ku/wide, 292B, -> ku/narrow
list/and@2, kxv/narrow, 299B, 68d1a6a6fe516586
list/and@2, kxv/short, 299B, -> kxv/narrow
list/and@2, kxv/wide, 299B, -> kxv/narrow
list/and@2, ky/narrow, 304B, 5493d1b7fbafe01b
list/and@2, ky/short, 304B, -> ky/narrow
list/and@2, ky/wide, 304B, -> ky/narrow
list/and@2, lb/narrow, 296B, d139c5df781a47fe
list/and@2, lb/short, 296B, -> lb/narrow
list/and@2, lb/wide, 296B, -> lb/narrow
list/and@2, lo/narrow, 297B, 71c6c7a99d1540d4
list/and@2, lo/short, 306B, 25b9efe1d9a57918
list/and@2, lo/wide, 297B, -> lo/narrow
list/and@2, lt/narrow, 292B, 7cf588f8fc8e90a2
list/and@2, lt/short, 292B, -> lt/narrow
list/and@2, lt/wide, 292B, -> lt/narrow
list/and@2, lv/narrow, 292B, f9316cdd81995880
list/and@2, lv/short, 292B, -> lv/narrow
list/and@2, lv/wide, 292B, -> lv/narrow
list/and@2, mai/narrow, 301B, -> hi/wide
list/and@2, mai/short, 301B, -> hi/wide
list/and@2, mai/wide, 301B, -> hi/wide
list/and@2, mi/short, 291B, -> chr/short
list/and@2, mk/narrow, 292B, -> bg/short
list/and@2, mk/short, 292B, -> bg/short
list/and@2, mk/wide, 292B, -> bg/short
list/and@2, ml/narrow, 307B, 9bd91343582748fb
list/and@2, ml/short, 325B, c1dfd06e903d7510
list/and@2, ml/wide, 325B, -> ml/short
list/and@2, mni/narrow, 318B, 6d0dc7c4da64c60e
list/and@2, mni/short, 318B, -> mni/narrow
list/and@2, mni/wide, 318B, -> mni/narrow
list/and@2, mr/narrow, 306B, a2cfaa65471a34a8
list/and@2, mr/short, 306B, -> mr/narrow
list/and@2, mr/wide, 306B, -> mr/narrow
list/and@2, ms/short, 294B, fff583515a506e06
list/and@2, ms/wide, 294B, -> ms/short
list/and@2, mt/narrow, 291B, 2f5cba19152cd865
list/and@2, mt/short, 291B, -> mt/narrow
list/and@2, mt/wide, 291B, -> mt/narrow
list/and@2, my/narrow, 318B, 8f7ed1e13b4cc58b
list/and@2, my/short, 318B, -> my/narrow
list/and@2, my/wide, 318B, -> my/narrow
list/and@2, ne/narrow, 287B, ccf08d44c20c4800
