calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
calendar/japanext@1, und, 5216B, 3f866b0d931c52affa00fefe22454e6dd8d7d5f39dddf3f6814775feb2758fc4
collator/data@1, bn, 1304B, d82cb57ef919257ca0be08d9aac81aa52749a03dcee74b9dbaa4d8a9ee7d1c4b
collator/data@1, es, 1064B, a6c6cd81e6558751590d745c631ff620be8b92d3d6022cddd3521cefec9f9d25
collator/data@1, es-u-co-trad, 1130B, c042b0ae096ce3a9682ab03119292ddb483a74c0aabeaa16457ba4988e77e86f
collator/data@1, ja, 84545B, b2b56335f9260eff1c62260026a514436372efa9697066316393099af797b7db
collator/data@1, th, 1446B, 143c0d708c74a54c2ea144e176c12a78f520e906713a911b56609f768ee6e052
collator/data@1, tr, 1421B, d16bea81d6ec743a8d1939664ffc7f5477d2ada84cdfd8532c8ab17a8a2013bb
collator/data@1, und, 126583B, 761a0b4f96cc95a3254a6d978945526c3703ebb87a0a2626b65195c8937fb16d
collator/dia@1, und, 160B, b0e81f9cb26c08db3856380c605cc4b27d3e4e9b31988016660fdeb61335bc88
collator/jamo@1, und, 1026B, 6bdad43c92c63e847285a68ca378f4569d94af44fba574b4a13def385b6dee2e
collator/meta@1, bn, 1B, ba5ec51d07a4ac0e951608704431d59a02b21a4e951acc10505a8dc407c501ee
collator/meta@1, es, 1B, 2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
collator/meta@1, es-u-co-trad, 1B, 2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
collator/meta@1, ja, 1B, ba5ec51d07a4ac0e951608704431d59a02b21a4e951acc10505a8dc407c501ee
collator/meta@1, th, 2B, f633b98078a97b221cfa9df81de1a8fc55917453a9501920d3a62f1e9aaba81c
collator/meta@1, tr, 1B, 2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
collator/meta@1, und, 1B, 4bf5122f344554c53bde2ebb8cd2b7e3d1600ad631c385a5d7cce23c7785459a
