calendar/japanese@1[u-ca], und-u-ca-japanese, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
calendar/japanese@1[u-ca], und-u-ca-japanext, 5216B, 3f866b0d931c52affa00fefe22454e6dd8d7d5f39dddf3f6814775feb2758fc4
collator/data@1, bn, 1304B, d82cb57ef919257ca0be08d9aac81aa52749a03dcee74b9dbaa4d8a9ee7d1c4b
collator/data@1, es, 1064B, a6c6cd81e6558751590d745c631ff620be8b92d3d6022cddd3521cefec9f9d25
collator/data@1, ja, 84545B, 7a986c8b7ad75d329184dfd6e6abc9538fe737a9224b8548ad350dfa8cd5c0e1
collator/data@1, th, 1446B, 8ee2db67b610381467e24d07b1d6a1e50b1cab02cc36f0dec60dd946c2905a7c
collator/data@1, tr, 1421B, d16bea81d6ec743a8d1939664ffc7f5477d2ada84cdfd8532c8ab17a8a2013bb
collator/data@1, und, 125419B, 591e193fd77feb263d0f146ee255277a676a1ac17683bb2af9ce51e91936245a
collator/dia@1, und, 160B, b0e81f9cb26c08db3856380c605cc4b27d3e4e9b31988016660fdeb61335bc88
collator/jamo@1, und, 1026B, 2ce451aea4291f0050592d855dfa6b9832cc43d8c7248eb3af97d3079d10f96d
collator/meta@1, bn, 1B, ba5ec51d07a4ac0e951608704431d59a02b21a4e951acc10505a8dc407c501ee
collator/meta@1, es, 1B, 2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
collator/meta@1, ja, 1B, ba5ec51d07a4ac0e951608704431d59a02b21a4e951acc10505a8dc407c501ee
collator/meta@1, th, 2B, f633b98078a97b221cfa9df81de1a8fc55917453a9501920d3a62f1e9aaba81c
collator/meta@1, tr, 1B, 2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
collator/meta@1, und, 1B, 4bf5122f344554c53bde2ebb8cd2b7e3d1600ad631c385a5d7cce23c7785459a
collator/prim@1, und, 10B, b04e2fbd4549df42c1238c03a02ff4028be27a1aea05845de977ff758579353f
collator/reord@1, bn, 268B, d9407753d5addbf44ce6862828d7823b43143d43de1e1cf755540515682ffcfe
collator/reord@1, ja, 264B, 45d276fad04f69cf39b95eb98a39010ddd490692df09b92e32d673e833d19ea4
collator/reord@1, th, 264B, 80e0a2d0d7ca240c6e31270d93479ab865c3a73ce0dfae52ddf2a3b7d4e10baf
core/helloworld@1, bn, 26B, aa2d572f5f82a2a725a6dcaa468246092c432bb652e263ed0f58dd1a0b8e7893
core/helloworld@1, en, 12B, 17b4ffecef199f366da18885ccb843fe070b837876e8d0851c0ec6a73edf253c
core/helloworld@1, ja, 22B, 19cb1643bc27796db5bc2cfdabe00df1466d97b1a42252b49e569f7f9f4d76f7
core/helloworld@1, ru, 21B, 7b7f5791198c97cc71126268bb1d0cd522ba89cab1312426bcba6a03be8933a5
datetime/datelengths@1[u-ca], ar-EG-u-ca-buddhist, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-EG-u-ca-coptic, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-EG-u-ca-ethiopic, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-EG-u-ca-gregory, 153B, 1d243bbf540e82d9653a78da0907a99f1d27e60b3ebd0058d0702dd30644680c
datetime/datelengths@1[u-ca], ar-EG-u-ca-indian, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-EG-u-ca-japanese, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-EG-u-ca-japanext, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-buddhist, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-coptic, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-ethiopic, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-gregory, 153B, 1d243bbf540e82d9653a78da0907a99f1d27e60b3ebd0058d0702dd30644680c
datetime/datelengths@1[u-ca], ar-u-ca-indian, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-japanese, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], ar-u-ca-japanext, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/datelengths@1[u-ca], bn-u-ca-buddhist, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], bn-u-ca-coptic, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], bn-u-ca-ethiopic, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], bn-u-ca-gregory, 126B, d9904ce82353a27c790d7929284afe11573c0e248b5d453ab519067b07b074d9
datetime/datelengths@1[u-ca], bn-u-ca-indian, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], bn-u-ca-japanese, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], bn-u-ca-japanext, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-buddhist, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-coptic, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-ethiopic, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-gregory, 126B, d9904ce82353a27c790d7929284afe11573c0e248b5d453ab519067b07b074d9
datetime/datelengths@1[u-ca], ccp-u-ca-indian, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-japanese, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], ccp-u-ca-japanext, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/datelengths@1[u-ca], en-001-u-ca-buddhist, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/datelengths@1[u-ca], en-001-u-ca-coptic, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/datelengths@1[u-ca], en-001-u-ca-ethiopic, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/datelengths@1[u-ca], en-001-u-ca-gregory, 141B, 4cc62f1ac1fe3655bc3e1c72b5e69de724c9be9c690ee09203d62465d08a4c44
datetime/datelengths@1[u-ca], en-001-u-ca-indian, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/datelengths@1[u-ca], en-001-u-ca-japanese, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-001-u-ca-japanext, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-ZA-u-ca-buddhist, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/datelengths@1[u-ca], en-ZA-u-ca-coptic, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
