calendar/japanese@1[u-ca], und-u-ca-japanese, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
calendar/japanese@1[u-ca], und-u-ca-japanext, 25813B, 1708bfe416fc158b7ce1559db708020ad0597423c17d87c781605b72afc3c19d
collator/data@1, bn, 4738B, 4ba3e1c208f7ced733e4d09a7631d0acdb5a317e408972a441f5212e2118edda
collator/data@1, es, 4084B, cfeeccc174a2ba5ff5290c89b9350500e7ca2c49c1061f4d08a490a48cc1f14d
collator/data@1, ja, 299550B, 59a330f9e570c1a2058d5e1aeb5efaa57761c9975e0fd6911e17c34783ab10cd
collator/data@1, th, 5325B, 467dad7f7d21a2b69a431f9fab75bfa0c12ce936fb496e4b463ae9e61cd4ec49
collator/data@1, tr, 5410B, d70451fec0f294e1fe4682dd6a0aa2bb67d9cdc9bb48a82ebf7076e260c11475
collator/data@1, und, 538594B, 805cf296c3005be7bb61e3e587b4b3becbf7ff1a2b9b6642fd12dac112d5a736
collator/dia@1, und, 879B, 2a37a5a8f3fc854c1b13bd872106df2d92e7456dc3847d154109b7c98391d059
collator/jamo@1, und, 3810B, 24cad8318f74c37de7fdb25849c75a6e12c4155619be5d1a0d21906343d92006
collator/meta@1, bn, 17B, 510d82ba082bc5ec7c9b25738ab86ac7463acd72037c41f42ad03de7f3d63a02
collator/meta@1, es, 16B, 40b3fc0b6431921e9ef77020cbb202edb5d7212588209179603fc3c3db305328
collator/meta@1, ja, 17B, 510d82ba082bc5ec7c9b25738ab86ac7463acd72037c41f42ad03de7f3d63a02
collator/meta@1, th, 18B, 70bf59b77936f899699f83606c1618a97206a2ba871657102b272fbad8bd3752
collator/meta@1, tr, 16B, 40b3fc0b6431921e9ef77020cbb202edb5d7212588209179603fc3c3db305328
collator/meta@1, und, 16B, 75fd31bd2610b7bb591e6816580dc3a319d2db0c7127be1c9f1e7e7eaabd553d
collator/prim@1, und, 94B, 99339a081619a4cd8cc3328afab61613b70b4b44b168b1b0f916862b9b36e1b6
collator/reord@1, bn, 2298B, e6d9e14f9b89e321e4f600bbcaf61fcf4505cce659779a1b9fb75d91bc0b8377
collator/reord@1, ja, 2281B, f2f72df03dada6da2354056f82b6508632ad8a5aba825e6365c6c4356ed482d7
collator/reord@1, th, 2282B, 21ba21c536e9208f502ed205e16da58920dfe1fc1fa5c04110b8099e56d85074
core/helloworld@1, bn, 45B, 73fbb6436bef1256c13f401ebcd6d3ac2df63a885f68073375139ea1c87c875f
core/helloworld@1, en, 31B, 51dae8b726b73af2a08428d5a068bf1fa2f95ccf2bedb55545222ae27c35d7be
core/helloworld@1, ja, 41B, cc12b67e983566343e5ca4d193753ed34c7493952a24ca6d9a752d5ba4080dc2
core/helloworld@1, ru, 40B, 5e1591de56258fcd925675f8f9548f69c09e50fba8239ee20348c6f134e0d652
datetime/datelengths@1[u-ca], ar-EG-u-ca-buddhist, 291B, 058dd3f41bf4dcb7cdd79f0fe81046cc029623cb266e8ef914f148d8df63f496
datetime/datelengths@1[u-ca], ar-EG-u-ca-coptic, 291B, 058dd3f41bf4dcb7cdd79f0fe81046cc029623cb266e8ef914f148d8df63f496
