calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
calendar/japanext@1, und, 25813B, 1708bfe416fc158b7ce1559db708020ad0597423c17d87c781605b72afc3c19d
collator/data@1, bn, 4738B, 4ba3e1c208f7ced733e4d09a7631d0acdb5a317e408972a441f5212e2118edda
collator/data@1, es, 4084B, cfeeccc174a2ba5ff5290c89b9350500e7ca2c49c1061f4d08a490a48cc1f14d
collator/data@1, es-u-co-trad, 4421B, 4313eb10dd3db8b954c623adf85749c60118fa4c57e5074540765986dfa35aab
collator/data@1, ja, 299550B, aa6fc964539c885e4d99972e451a25c5ca0d0fc34baa2e2fb3bd7850068585c1
collator/data@1, th, 5325B, d92c2696484fdea987d2d1dd2a5c440a2cf61d5d748a66d814309e49baad1822
collator/data@1, tr, 5410B, d70451fec0f294e1fe4682dd6a0aa2bb67d9cdc9bb48a82ebf7076e260c11475
collator/data@1, und, 543755B, 8fd6b9dcbf203bc0eb88929bb0589349262d2cc7999b6488757322ae6e310811
collator/dia@1, und, 879B, 2a37a5a8f3fc854c1b13bd872106df2d92e7456dc3847d154109b7c98391d059
collator/jamo@1, und, 3810B, 661617904db4d305e2f37cbc13265ccda1ad3ef70997d9e35011c6ca8cde16e4
collator/meta@1, bn, 17B, 510d82ba082bc5ec7c9b25738ab86ac7463acd72037c41f42ad03de7f3d63a02
collator/meta@1, es, 16B, 40b3fc0b6431921e9ef77020cbb202edb5d7212588209179603fc3c3db305328
collator/meta@1, es-u-co-trad, 16B, 40b3fc0b6431921e9ef77020cbb202edb5d7212588209179603fc3c3db305328
collator/meta@1, ja, 17B, 510d82ba082bc5ec7c9b25738ab86ac7463acd72037c41f42ad03de7f3d63a02
collator/meta@1, th, 18B, 70bf59b77936f899699f83606c1618a97206a2ba871657102b272fbad8bd3752
collator/meta@1, tr, 16B, 40b3fc0b6431921e9ef77020cbb202edb5d7212588209179603fc3c3db305328
collator/meta@1, und, 16B, 75fd31bd2610b7bb591e6816580dc3a319d2db0c7127be1c9f1e7e7eaabd553d
collator/prim@1, und, 94B, 6cb436f4a772a2512f63d5c0fa9a004af76cefb02737a438865c6f4ddc009d3a
collator/reord@1, bn, 2298B, e6d9e14f9b89e321e4f600bbcaf61fcf4505cce659779a1b9fb75d91bc0b8377
collator/reord@1, ja, 2281B, f2f72df03dada6da2354056f82b6508632ad8a5aba825e6365c6c4356ed482d7
