segmenter/dictionary/w_auto@1, <lookup>, 43B, 1 identifiers
segmenter/dictionary/w_auto@1, <total>, 2007134B, 1 unique payloads
segmenter/dictionary/w_auto@1, und/cjdict, 2007134B, f7552d2848b39b0d
segmenter/dictionary/wl_ext@1, <lookup>, 79B, 4 identifiers
segmenter/dictionary/wl_ext@1, <total>, 1773172B, 4 unique payloads
segmenter/dictionary/wl_ext@1, und/burmesedict, 457288B, d442d2a58499319b
segmenter/dictionary/wl_ext@1, und/khmerdict, 798398B, e1da910a05c02674
segmenter/dictionary/wl_ext@1, und/laodict, 292484B, 13c58c252d049c90
segmenter/dictionary/wl_ext@1, und/thaidict, 225002B, f2d574736bb1a754
segmenter/grapheme@2, <singleton>, 9836B, 48b8793855ce3f6f
segmenter/line@2, <singleton>, 18208B, fac422af92db6c27
segmenter/lstm/wl_auto@1, <lookup>, 0B, 0 identifiers
segmenter/sentence@2, <singleton>, 14528B, da95c51c93946d95
segmenter/word@2, <singleton>, 14768B, 7cb863d0724b4119
