# State name ; Accepting (Yes, No, or lookahead name); lookahead name or empty.
START ; No ; 
SP QU_Pf ; No ; 
AK AK ; No ; 
CM ; Yes ; 
HL ; Yes ; 
OPmEastAsian SP CM ; Yes ; 
BAmEastAsian ; Yes ; 
SP ; Yes ; 
EXmEastAsian ; Yes ; 
QUmPimPf ; Yes ; 
WJ ; Yes ; 
OPmEastAsian ; Yes ; 
ZWJ ; Yes ; 
BAmEastAsian ZWJ ; Yes ; 
EXmEastAsian ZWJ ; Yes ; 
PRmEastAsian ZWJ ; Yes ; 
POmEastAsian ZWJ ; Yes ; 
OPmEastAsian SP ; Yes ; 
CP ZWJ ; Yes ; 
ISmEastAsian ZWJ ; Yes ; 
HY ZWJ ; Yes ; 
SY ZWJ ; Yes ; 
CLmEastAsian ZWJ ; Yes ; 
BB ZWJ ; Yes ; 
HL ZWJ ; Yes ; 
JL ZWJ ; Yes ; 
JV ZWJ ; Yes ; 
JT ZWJ ; Yes ; 
AK ZWJ ; Yes ; 
ID_EastAsian ZWJ ; Yes ; 
B2 ZWJ ; Yes ; 
AL_DottedCircle ZWJ ; Yes ; 
EB_EastAsian ZWJ ; Yes ; 
CB ZWJ ; Yes ; 
AP ZWJ ; Yes ; 
OPmEastAsian SP ZWJ ; Yes ; 
AK VI ZWJ ; Yes ; 
PRmEastAsian ; Yes ; 
POmEastAsian ; Yes ; 
CP ; Yes ; 
ISmEastAsian ; Yes ; 
HY ; Yes ; 
SY ; Yes ; 
CLmEastAsian ; Yes ; 
BB ; Yes ; 
JL ; Yes ; 
JV ; Yes ; 
JT ; Yes ; 
AK ; Yes ; 
ID_EastAsian ; Yes ; 
B2 ; Yes ; 
AL_DottedCircle ; Yes ; 
EB_EastAsian ; Yes ; 
CB ; Yes ; 
AP ; Yes ; 
RI ; Yes ; 
CM QU_Pf ; Yes ; 
CP SP ; Yes ; 
AK VI ; Yes ; 
B2 SP ; Yes ; 
RI ZWJ ; Yes ; 
CM QU_Pf eot ; Yes ; 
RI RI ZWJ ; Yes ; 
RI ZWJ RI ZWJ ; Yes ; 
LF ; Yes ; 
CR ; Yes ; 
ZW ; Yes ; ZW / CM
ZW SP ; Yes ; ZW / CM
ZW CM ; ZW / CM ; 
ZW SP EXmEastAsian ; ZW / CM ; 
ZW SP CP ; ZW / CM ; 
ZW SP ISmEastAsian ; ZW / CM ; 
ZW SP SY ; ZW / CM ; 
ZW SP CLmEastAsian ; ZW / CM ; 
ZW SP QU_Pf ; ZW / CM ; 
ZW SP WJ ; ZW / CM ; 
RI RI ; No ; RI RI / ALmEastAsianmDottedCircle
RI ZWJ RI ; Yes ; RI RI / ALmEastAsianmDottedCircle
RI RI CM ; No ; RI RI CM / ALmEastAsianmDottedCircle
RI RI ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle ; 
RI ZWJ RI CM ; Yes ; RI RI CM / ALmEastAsianmDottedCircle
RI ZWJ RI RI ; RI RI / ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle
RI RI CM ALmEastAsianmDottedCircle ; RI RI CM / ALmEastAsianmDottedCircle ; 
RI ZWJ RI CM RI ; RI RI CM / ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle
