# State name ; Accepting (Yes, No, or lookahead name); lookahead name or empty; Break type.
START ; No ;  ; 
SP QU_Pf ; No ;  ; 
PRmEastAsian OPmEastAsian ; No ;  ; 
PRmEastAsian OPmEastAsian IS ; No ;  ; 
AK AK ; No ;  ; 
SP IS ZWJ ; No ;  ; 
eot ; Yes ;  ; Mandatory
CR ; Yes ;  ; Mandatory
CM ; Yes ;  ; 
NU ; Yes ;  ; 
HL ; Yes ;  ; 
BAmEastAsian ; Yes ;  ; 
SP ; Yes ;  ; 
EXmEastAsian ; Yes ;  ; 
CLmEastAsian ; Yes ;  ; 
QUmPimPf ; Yes ;  ; 
WJ ; Yes ;  ; 
OPmEastAsian ; Yes ;  ; 
GLmEastAsian ; Yes ;  ; 
ZWJ ; Yes ;  ; 
BAmEastAsian ZWJ ; Yes ;  ; 
EXmEastAsian ZWJ ; Yes ;  ; 
PRmEastAsian ZWJ ; Yes ;  ; 
POmEastAsian ZWJ ; Yes ;  ; 
IS ZWJ ; Yes ;  ; 
CP ZWJ ; Yes ;  ; 
HY ZWJ ; Yes ;  ; 
SY ZWJ ; Yes ;  ; 
NU ZWJ ; Yes ;  ; 
CLmEastAsian ZWJ ; Yes ;  ; 
BB ZWJ ; Yes ;  ; 
HH ZWJ ; Yes ;  ; 
HL ZWJ ; Yes ;  ; 
JV ZWJ ; Yes ;  ; 
JT ZWJ ; Yes ;  ; 
AK ZWJ ; Yes ;  ; 
IDmEastAsianmExtPictUnassigned ZWJ ; Yes ;  ; 
B2 ZWJ ; Yes ;  ; 
AL_DottedCircle ZWJ ; Yes ;  ; 
EBmEastAsian ZWJ ; Yes ;  ; 
CB ZWJ ; Yes ;  ; 
AP ZWJ ; Yes ;  ; 
XX_ExtPictUnassigned ZWJ ; Yes ;  ; 
CM HY ZWJ ; Yes ;  ; 
NU CP ZWJ ; Yes ;  ; 
NU IS ZWJ ; Yes ;  ; 
NU SY ZWJ ; Yes ;  ; 
NU CLmEastAsian ZWJ ; Yes ;  ; 
HL HY ZWJ ; Yes ;  ; 
AK VI ZWJ ; Yes ;  ; 
PRmEastAsian ; Yes ;  ; 
POmEastAsian ; Yes ;  ; 
CP ; Yes ;  ; 
IS ; Yes ;  ; 
HY ; Yes ;  ; 
SY ; Yes ;  ; 
BB ; Yes ;  ; 
HH ; Yes ;  ; 
JV ; Yes ;  ; 
JT ; Yes ;  ; 
AK ; Yes ;  ; 
IDmEastAsianmExtPictUnassigned ; Yes ;  ; 
B2 ; Yes ;  ; 
OP_EastAsian ; Yes ;  ; 
GL_EastAsian ; Yes ;  ; 
AL_DottedCircle ; Yes ;  ; 
EBmEastAsian ; Yes ;  ; 
CB ; Yes ;  ; 
AP ; Yes ;  ; 
RI ; Yes ;  ; 
XX_ExtPictUnassigned ; Yes ;  ; 
CM HY ; Yes ;  ; 
OPmEastAsian SP ; Yes ;  ; 
CP SP ; Yes ;  ; 
NU CP ; Yes ;  ; 
NU IS ; Yes ;  ; 
NU SY ; Yes ;  ; 
NU CLmEastAsian ; Yes ;  ; 
HL HY ; Yes ;  ; 
JL QU_Pi ; Yes ;  ; 
JL ZWJ ; Yes ;  ; 
PR_EastAsian ZWJ ; Yes ;  ; 
ID_EastAsian ZWJ ; Yes ;  ; 
CL_EastAsian ZWJ ; Yes ;  ; 
AL_EastAsian ZWJ ; Yes ;  ; 
EB_EastAsian ZWJ ; Yes ;  ; 
BA_EastAsian ZWJ ; Yes ;  ; 
CJ ZWJ ; Yes ;  ; 
H2 ZWJ ; Yes ;  ; 
H3 ZWJ ; Yes ;  ; 
PO_EastAsian ZWJ ; Yes ;  ; 
NU CL_EastAsian ZWJ ; Yes ;  ; 
AK VI ; Yes ;  ; 
B2 SP ; Yes ;  ; 
RI ZWJ ; Yes ;  ; 
JL CM QU_Pi ; Yes ;  ; 
JL QU_Pf ZWJ ; Yes ;  ; 
RI RI ZWJ ; Yes ;  ; 
OPmEastAsian SP IS ZWJ ; Yes ;  ; 
RI ZWJ RI ZWJ ; Yes ;  ; 
JL ; Yes ; JL / QU_Pi JL ; 
PR_EastAsian ; Yes ; JL / QU_Pi JL ; 
ID_EastAsian ; Yes ; JL / QU_Pi JL ; 
CL_EastAsian ; Yes ; JL / QU_Pi JL ; 
CJ ; Yes ; JL / QU_Pi JL ; 
AL_EastAsian ; Yes ; JL / QU_Pi JL ; 
EB_EastAsian ; Yes ; JL / QU_Pi JL ; 
BA_EastAsian ; Yes ; JL / QU_Pi JL ; 
H2 ; Yes ; JL / QU_Pi JL ; 
H3 ; Yes ; JL / QU_Pi JL ; 
PO_EastAsian ; Yes ; JL / QU_Pi JL ; 
NU CL_EastAsian ; Yes ; JL / QU_Pi JL ; 
ZW ; Yes ; ZW / CM ; 
ZW SP ; Yes ; ZW / CM ; 
SP IS ; No ; SP IS / PRmEastAsian ; 
JL CM ; Yes ; JL CM / QU_Pi JL ; 
PR_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
ID_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
CL_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
CJ CM ; Yes ; JL CM / QU_Pi JL ; 
AL_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
EB_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
BA_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
H2 CM ; Yes ; JL CM / QU_Pi JL ; 
H3 CM ; Yes ; JL CM / QU_Pi JL ; 
PO_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
NU CL_EastAsian CM ; Yes ; JL CM / QU_Pi JL ; 
JL QU_Pf ; Yes ; JL QU_Pf / JL ; 
ZW CM ; ZW / CM ;  ; 
ZW SP EXmEastAsian ; ZW / CM ;  ; 
ZW SP CLmEastAsian ; ZW / CM ;  ; 
ZW SP CP ; ZW / CM ;  ; 
ZW SP SY ; ZW / CM ;  ; 
ZW SP QU_Pf ; ZW / CM ;  ; 
ZW SP WJ ; ZW / CM ;  ; 
RI RI ; No ; RI RI / ALmEastAsianmDottedCircle ; 
SP IS CM ; No ; SP IS CM / PRmEastAsian ; 
SP IS PRmEastAsian ; SP IS / PRmEastAsian ;  ; 
OPmEastAsian SP IS ; Yes ; SP IS / PRmEastAsian ; 
JL QU_Pi JL ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi PR_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi ID_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi CL_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi CJ ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi AL_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi EB_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi BA_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi H2 ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi H3 ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi PO_EastAsian ; JL / QU_Pi JL ; JL / QU_Pi JL ; 
JL QU_Pi OP_EastAsian ; JL / QU_Pi JL ;  ; 
JL QU_Pi GL_EastAsian ; JL / QU_Pi JL ;  ; 
JL QU_Pf CM ; Yes ; JL QU_Pf CM / JL ; 
JL QU_Pf JL ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf PR_EastAsian ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf ID_EastAsian ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf AL_EastAsian ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf EB_EastAsian ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf H2 ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf H3 ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf PO_EastAsian ; JL QU_Pf / JL ; JL / QU_Pi JL ; 
JL QU_Pf OP_EastAsian ; JL QU_Pf / JL ;  ; 
ZW SP IS ; ZW / CM ; SP IS / PRmEastAsian ; 
ZW SP CL_EastAsian ; ZW / CM ; JL / QU_Pi JL ; 
ZW SP EX_EastAsian ; ZW / CM ; JL / QU_Pi JL ; 
RI ZWJ RI ; Yes ; RI RI / ALmEastAsianmDottedCircle ; 
RI RI CM ; No ; RI RI CM / ALmEastAsianmDottedCircle ; 
