# From state ; class name or eot ; to state
START ; eot ; eot
START ; CM ; CM
START ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
START ; LF ; eot
START ; BK|NL ; eot
START ; CR ; CR
START ; SP ; SP
START ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
START ; QUmPimPf ; QUmPimPf
START ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
START ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
START ; PO_EastAsian|POmEastAsian ; POmEastAsian
START ; OPmEastAsian ; OPmEastAsian
START ; CP ; CP
START ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
START ; HY ; HY
START ; SY ; SY
START ; NU ; CM
START ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
START ; GL_EastAsian|GLmEastAsian ; QUmPimPf
START ; QU_Pi ; OPmEastAsian
START ; BB ; BB
START ; QU_Pf ; QUmPimPf
START ; HL ; HL
START ; JL ; JL
START ; JV ; JV
START ; JT ; JT
START ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
START ; AK ; AK
START ; VI ; EXmEastAsian
START ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
START ; AS ; AK
START ; VF ; EXmEastAsian
START ; ZW ; ZW
START ; ZWJ ; ZWJ
START ; B2 ; B2
START ; IN_EastAsian|INmEastAsian ; EXmEastAsian
START ; WJ ; WJ
START ; OP_EastAsian ; OPmEastAsian
START ; AL_DottedCircle ; AL_DottedCircle
START ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
START ; H2 ; JV
START ; H3 ; JT
START ; CB ; CB
START ; AP ; AP
START ; RI ; RI
START ; EM ; ID_EastAsian
START ; SAmMnmMc ; CM
START ; SA_Mn|SA_Mc ; CM
SP QU_Pf ; eot ; eot
SP QU_Pf ; CM ; SP QU_Pf
SP QU_Pf ; LF ; eot
SP QU_Pf ; BK|NL ; eot
SP QU_Pf ; CR ; CR
SP QU_Pf ; SP ; SP
SP QU_Pf ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
SP QU_Pf ; QUmPimPf ; QUmPimPf
SP QU_Pf ; CP ; CP
SP QU_Pf ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
