# This file is part of ICU4X. For terms of use, please see the file
# called LICENSE at the top level of the ICU4X source tree
# (online at: https://github.com/unicode-org/icu4x/blob/main/LICENSE ).

Johansson, Åke
Johansson, Anna
Ahlström, Olof
Hägglund, Frida
Erikson, Daniel
Johansson, Andreas
Lind, Axel
Johansson, André
Pettersson, Robert
Sohlberg, Jonas
Ericson, Lars
Johansson, Annika
Sjöman, Olle
Åberg, Carita
Sjöberg, Cecilia
Palme, Anders
Håg, Petter
Erixon, Ida
Hagelstam, Stina
Ericsson, Mona
