aliases/v2, <singleton>, 8466B, 8014B, d89c768acbd505a7
exemplar/characters/auxiliary/v1, <lookup>, 806B, 164 identifiers
exemplar/characters/auxiliary/v1, <total>, 34115B, 26314B, 145 unique payloads
exemplar/characters/auxiliary/v1, af, 92B, 38B, ae09150252a2a416
exemplar/characters/auxiliary/v1, ak, 134B, 80B, 3590dbafc28c9a16
exemplar/characters/auxiliary/v1, ar, 128B, 74B, f1ac97bbcec6caf4
exemplar/characters/auxiliary/v1, ar-MA, 134B, 80B, 4f995e11ac4f417a
exemplar/characters/auxiliary/v1, as, 80B, 26B, f67c7a0b260ffd71
exemplar/characters/auxiliary/v1, ast, 206B, 153B, 780f438cdcdca814
exemplar/characters/auxiliary/v1, az, 62B, 8B, 1dc00b308d600687
exemplar/characters/auxiliary/v1, bal-Latn, 62B, 8B, a61c2bea10d514e
exemplar/characters/auxiliary/v1, be, 116B, 62B, beacbbed78540a54
exemplar/characters/auxiliary/v1, bg, 128B, 74B, cf9bdf1df9ef839c
exemplar/characters/auxiliary/v1, bgc, 62B, 8B, 6941ee8c314a93eb
exemplar/characters/auxiliary/v1, bho, 74B, 20B, 71b5b471be80581d
exemplar/characters/auxiliary/v1, blo, 502B, 450B, e4f1097613eef3af
exemplar/characters/auxiliary/v1, bn, 68B, 14B, fadc15acfc6142e7
exemplar/characters/auxiliary/v1, br, 176B, 122B, 6ad2434366be6ed2
exemplar/characters/auxiliary/v1, brx, 62B, 8B, 3810989ab42aacf2
exemplar/characters/auxiliary/v1, bs, 68B, 14B, c397d6c8f79c7390
exemplar/characters/auxiliary/v1, ca, 188B, 135B, 46eb8e3b30c93c87
exemplar/characters/auxiliary/v1, ceb, 104B, 50B, f35db5521976e660
exemplar/characters/auxiliary/v1, cs, 200B, 147B, 3eb621d0bf371071
exemplar/characters/auxiliary/v1, csw, 62B, 8B, b28aac99d4acccc8
exemplar/characters/auxiliary/v1, cv, 110B, 56B, b0e7b8eaacce8e16
exemplar/characters/auxiliary/v1, cy, 176B, 122B, e3f70f31e2a13c38
exemplar/characters/auxiliary/v1, da, 122B, 68B, 4bc6f1c62c027200
exemplar/characters/auxiliary/v1, de, 170B, 116B, 6220b9c5064acd60
exemplar/characters/auxiliary/v1, doi, 80B, 26B, f6c2cc496a58616
exemplar/characters/auxiliary/v1, dsb, 260B, 207B, 5cc7ab7e0c7c46c3
exemplar/characters/auxiliary/v1, ee, 176B, 122B, e382b145f504f39d
exemplar/characters/auxiliary/v1, el, 182B, 128B, cba4f70a8470cde4
exemplar/characters/auxiliary/v1, el-polyton, 56B, 2B, 3a6d9523170345d0
exemplar/characters/auxiliary/v1, en, 152B, 98B, 6df7c1a9a3165259
exemplar/characters/auxiliary/v1, en-ZA, 194B, 141B, bdce8a8f22a03313
exemplar/characters/auxiliary/v1, eo, -> bs
