AliasesV2, <singleton>, 8466B, 8014B, d89c768acbd505a7
ExemplarCharactersAuxiliaryV1, <lookup>, 806B, 164 identifiers
ExemplarCharactersAuxiliaryV1, <total>, 34115B, 26314B, 145 unique payloads
ExemplarCharactersAuxiliaryV1, af, 92B, 38B, ae09150252a2a416
ExemplarCharactersAuxiliaryV1, ak, 134B, 80B, 3590dbafc28c9a16
ExemplarCharactersAuxiliaryV1, ar, 128B, 74B, f1ac97bbcec6caf4
ExemplarCharactersAuxiliaryV1, ar-MA, 134B, 80B, 4f995e11ac4f417a
ExemplarCharactersAuxiliaryV1, as, 80B, 26B, f67c7a0b260ffd71
ExemplarCharactersAuxiliaryV1, ast, 206B, 153B, 780f438cdcdca814
ExemplarCharactersAuxiliaryV1, az, 62B, 8B, 1dc00b308d600687
ExemplarCharactersAuxiliaryV1, bal-Latn, 62B, 8B, a61c2bea10d514e
ExemplarCharactersAuxiliaryV1, be, 116B, 62B, beacbbed78540a54
ExemplarCharactersAuxiliaryV1, bg, 128B, 74B, cf9bdf1df9ef839c
ExemplarCharactersAuxiliaryV1, bgc, 62B, 8B, 6941ee8c314a93eb
ExemplarCharactersAuxiliaryV1, bho, 74B, 20B, 71b5b471be80581d
ExemplarCharactersAuxiliaryV1, blo, 502B, 450B, e4f1097613eef3af
ExemplarCharactersAuxiliaryV1, bn, 68B, 14B, fadc15acfc6142e7
ExemplarCharactersAuxiliaryV1, br, 176B, 122B, 6ad2434366be6ed2
ExemplarCharactersAuxiliaryV1, brx, 62B, 8B, 3810989ab42aacf2
ExemplarCharactersAuxiliaryV1, bs, 68B, 14B, c397d6c8f79c7390
ExemplarCharactersAuxiliaryV1, ca, 188B, 135B, 46eb8e3b30c93c87
ExemplarCharactersAuxiliaryV1, ceb, 104B, 50B, f35db5521976e660
ExemplarCharactersAuxiliaryV1, cs, 200B, 147B, 3eb621d0bf371071
ExemplarCharactersAuxiliaryV1, csw, 62B, 8B, b28aac99d4acccc8
ExemplarCharactersAuxiliaryV1, cv, 110B, 56B, b0e7b8eaacce8e16
ExemplarCharactersAuxiliaryV1, cy, 176B, 122B, e3f70f31e2a13c38
ExemplarCharactersAuxiliaryV1, da, 122B, 68B, 4bc6f1c62c027200
ExemplarCharactersAuxiliaryV1, de, 170B, 116B, 6220b9c5064acd60
ExemplarCharactersAuxiliaryV1, doi, 80B, 26B, f6c2cc496a58616
ExemplarCharactersAuxiliaryV1, dsb, 260B, 207B, 5cc7ab7e0c7c46c3
ExemplarCharactersAuxiliaryV1, ee, 176B, 122B, e382b145f504f39d
ExemplarCharactersAuxiliaryV1, el, 182B, 128B, cba4f70a8470cde4
ExemplarCharactersAuxiliaryV1, el-polyton, 56B, 2B, 3a6d9523170345d0
ExemplarCharactersAuxiliaryV1, en, 152B, 98B, 6df7c1a9a3165259
