locale/aliases@2, <singleton>, 8623B, 8171B, 6dffa6ad8d35f77b
locale/exemplarchars/auxiliary@1, <lookup>, 802B, 163 identifiers
locale/exemplarchars/auxiliary@1, <total>, 42551B, 34828B, 144 unique payloads
locale/exemplarchars/auxiliary@1, af, 104B, 50B, cb103acefaf75d10
locale/exemplarchars/auxiliary@1, ak, 160B, 106B, ff47d05060cc9b97
locale/exemplarchars/auxiliary@1, ar, 152B, 98B, 281edd39f4305d6b
locale/exemplarchars/auxiliary@1, ar-MA, 160B, 106B, 2c26dd5f1248e7f3
locale/exemplarchars/auxiliary@1, as, 88B, 34B, fc2cff2c92764439
locale/exemplarchars/auxiliary@1, ast, 256B, 203B, 4eb8ce98e5121519
locale/exemplarchars/auxiliary@1, az, 64B, 10B, 8ce3bebb01de5075
locale/exemplarchars/auxiliary@1, bal-Latn, 64B, 10B, 1ae1be92d24e80fb
locale/exemplarchars/auxiliary@1, be, 120B, 66B, 21db1acd3f603bae
locale/exemplarchars/auxiliary@1, bg, 144B, 90B, 2ccf37e3dc906816
locale/exemplarchars/auxiliary@1, bgc, 64B, 10B, 8516c90cdb20f3d8
locale/exemplarchars/auxiliary@1, bho, 80B, 26B, fef2f1bc4a75c14d
locale/exemplarchars/auxiliary@1, blo, 600B, 548B, b0fbb64924e3ac6e
locale/exemplarchars/auxiliary@1, bn, 72B, 18B, 901a73e56c3d81da
locale/exemplarchars/auxiliary@1, br, 216B, 163B, 40ab7600c0082ef1
locale/exemplarchars/auxiliary@1, brx, 64B, 10B, cf515c724d116154
locale/exemplarchars/auxiliary@1, bs, 72B, 18B, 3063b78b1584c633
locale/exemplarchars/auxiliary@1, ca, 232B, 179B, 5de6d899ce9a6873
locale/exemplarchars/auxiliary@1, ceb, 120B, 66B, eee67a7e9c142362
locale/exemplarchars/auxiliary@1, cs, 248B, 195B, d4587c507df41955
locale/exemplarchars/auxiliary@1, csw, 64B, 10B, 6f2be9ca92bfbfde
locale/exemplarchars/auxiliary@1, cv, 114B, 60B, 4abdf5f76a22cc91
locale/exemplarchars/auxiliary@1, cy, 216B, 163B, fd81385e5e678017
locale/exemplarchars/auxiliary@1, da, 144B, 90B, 4ea643325414eca5
locale/exemplarchars/auxiliary@1, de, 208B, 155B, 90225e56b07726d2
locale/exemplarchars/auxiliary@1, doi, 88B, 34B, 75a41d6fc163d949
locale/exemplarchars/auxiliary@1, dsb, 328B, 275B, 525a36fbee35ff4a
locale/exemplarchars/auxiliary@1, ee, 216B, 163B, 340392d787e60616
locale/exemplarchars/auxiliary@1, el, 224B, 171B, 84c8e404879c8d48
locale/exemplarchars/auxiliary@1, el-polyton, 56B, 2B, 3a6d9523170345d0
locale/exemplarchars/auxiliary@1, en, 184B, 131B, 3f5531a6382992ca
locale/exemplarchars/auxiliary@1, en-ZA, 240B, 187B, 9275c3a805fe3faf
locale/exemplarchars/auxiliary@1, eo, -> bs
locale/exemplarchars/auxiliary@1, es, 248B, 195B, ef70c15317236732
locale/exemplarchars/auxiliary@1, et, 144B, 90B, 75ec22248d84a4f7
locale/exemplarchars/auxiliary@1, eu, 192B, 139B, cb394785c40b54b8
locale/exemplarchars/auxiliary@1, fa, 128B, 74B, 1e1a4f2f35a8de2c
locale/exemplarchars/auxiliary@1, fa-AF, 192B, 139B, 7bff4a062b4ec3fc
locale/exemplarchars/auxiliary@1, ff-Adlm, 64B, 10B, e359055914747cde
locale/exemplarchars/auxiliary@1, fi, 488B, 435B, a4ec57716bb59279
locale/exemplarchars/auxiliary@1, fil, 96B, 42B, 6c186ed10dd96ee2
locale/exemplarchars/auxiliary@1, fo, 88B, 34B, fa0faa0603c0a703
locale/exemplarchars/auxiliary@1, fr, 192B, 139B, 4915a18d228a1e50
locale/exemplarchars/auxiliary@1, fr-CA, 144B, 90B, b32f4eb71385915a
locale/exemplarchars/auxiliary@1, fy, 80B, 26B, c848234d3f8934e6
locale/exemplarchars/auxiliary@1, ga, 160B, 106B, ebbdb470fa0ba0b3
locale/exemplarchars/auxiliary@1, gaa, 112B, 58B, 5e07a7287e18a1b8
locale/exemplarchars/auxiliary@1, gd, 336B, 283B, 300348caf31a278c
locale/exemplarchars/auxiliary@1, gl, 232B, 179B, 8d722212a9897d15
locale/exemplarchars/auxiliary@1, gu, 72B, 18B, bfe37e79e8dabe7a
locale/exemplarchars/auxiliary@1, ha, 129B, 75B, d9c0b55c921aa4e6
locale/exemplarchars/auxiliary@1, ha-NE, 134B, 80B, 86f6936e129f1941
locale/exemplarchars/auxiliary@1, he, 112B, 58B, b2e32ac4dc82054b
locale/exemplarchars/auxiliary@1, hi, 72B, 18B, b90523f07a153146
locale/exemplarchars/auxiliary@1, hi-Latn, 226B, 173B, df0964bcf9ae9ae0
locale/exemplarchars/auxiliary@1, hr, -> bs
locale/exemplarchars/auxiliary@1, hsb, 344B, 291B, 55e8aa7a91698f13
