decimal/symbols@1, <lookup>, 6064B, 252 identifiers
decimal/symbols@1, <total>, 8905B, 45 unique payloads
decimal/symbols@1, af, 197B, 8f773f51e85a65c1
decimal/symbols@1, ar, 202B, c3f15eb63fa35608
decimal/symbols@1, ar-AE, 202B, 29e2dc764329c56
decimal/symbols@1, ar-AE-u-nu-arab, 202B, -> ar
decimal/symbols@1, ar-BH-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-DJ-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-DZ, 202B, d2f2336636ab14d7
decimal/symbols@1, ar-DZ-u-nu-arab, 202B, -> ar
decimal/symbols@1, ar-EG-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-EH, 202B, -> ar-AE
decimal/symbols@1, ar-EH-u-nu-arab, 202B, -> ar
decimal/symbols@1, ar-ER-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-IL-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-IQ-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-JO-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-KM-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-KW-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-LB-u-nu-latn, 202B, -> ar-DZ
decimal/symbols@1, ar-LY, 202B, -> ar-DZ
decimal/symbols@1, ar-LY-u-nu-arab, 202B, -> ar
decimal/symbols@1, ar-MA, 202B, -> ar-DZ
decimal/symbols@1, ar-MA-u-nu-arab, 202B, -> ar
decimal/symbols@1, ar-MR-u-nu-latn, 202B, -> ar-DZ
decimal/symbols@1, ar-OM-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-PS-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-QA-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-SA-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-SD-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-SO-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-SS-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-SY-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-TD-u-nu-latn, 202B, -> ar-AE
decimal/symbols@1, ar-TN, 202B, -> ar-DZ
