decimal/digits/v1, <lookup>, 207B, 27 identifiers
decimal/digits/v1, <total>, 1080B, 1060B, 27 unique payloads
decimal/digits/v1, und/adlm, 40B, 50B, 3ea0af81a698e8ad
decimal/digits/v1, und/arab, 40B, 30B, 77d40924fb675834
decimal/digits/v1, und/arabext, 40B, 30B, bfaed987e2f62f2c
decimal/digits/v1, und/beng, 40B, 40B, ee517e6bc6574d71
decimal/digits/v1, und/cakm, 40B, 50B, f95ae3461fe856f8
decimal/digits/v1, und/deva, 40B, 40B, 6383e23b0f3d8431
decimal/digits/v1, und/gujr, 40B, 40B, b1ed8d58e1a563c8
decimal/digits/v1, und/guru, 40B, 40B, 9f53f8925a39f220
decimal/digits/v1, und/hanidec, 40B, 40B, ce3065f12c3729a9
decimal/digits/v1, und/hmnp, 40B, 50B, 4f1395f5bce7f2b9
decimal/digits/v1, und/java, 40B, 40B, 8ff1a9ce3993061b
decimal/digits/v1, und/khmr, 40B, 40B, a6b20eabe1cf3de3
decimal/digits/v1, und/knda, 40B, 40B, 3412d2d6b2e026fb
decimal/digits/v1, und/laoo, 40B, 40B, 97bfca02ebb3f82e
decimal/digits/v1, und/latn, 40B, 20B, f4ec9b3243bd12d6
decimal/digits/v1, und/mlym, 40B, 40B, e928475af35561f3
decimal/digits/v1, und/mong, 40B, 40B, 9c4ef19ca3026714
decimal/digits/v1, und/mtei, 40B, 40B, 3465420d655cb7f5
decimal/digits/v1, und/mymr, 40B, 40B, b36187a5ed8561b4
decimal/digits/v1, und/nkoo, 40B, 30B, be691171b4c503e8
decimal/digits/v1, und/olck, 40B, 40B, 2f4395f723df9345
decimal/digits/v1, und/orya, 40B, 40B, fe3e4ac71f64eb3b
decimal/digits/v1, und/tamldec, 40B, 40B, 398c9fdaf81fa0b8
decimal/digits/v1, und/telu, 40B, 40B, 4084dfba70dc949
decimal/digits/v1, und/thai, 40B, 40B, 470541c261160c5a
decimal/digits/v1, und/tibt, 40B, 40B, a199e0054f3d55b9
decimal/digits/v1, und/vaii, 40B, 40B, f3247f156118e197
decimal/symbols/v2, <lookup>, 1352B, 262 identifiers
decimal/symbols/v2, <total>, 2363B, 991B, 49 unique payloads
decimal/symbols/v2, af, 47B, 19B, 3e51d5d2bbc1f2d7
decimal/symbols/v2, ar, 52B, 24B, c3d6103c042fed33
decimal/symbols/v2, ar-BH, 52B, 24B, 2f8a9cd9917f6d84
decimal/symbols/v2, ar-BH/latn, -> ar
decimal/symbols/v2, ar-DJ, -> ar-BH
decimal/symbols/v2, ar-DJ/latn, -> ar
decimal/symbols/v2, ar-DZ, 52B, 24B, b9d70020255e4983
decimal/symbols/v2, ar-EG, -> ar-BH
decimal/symbols/v2, ar-EG/latn, -> ar
decimal/symbols/v2, ar-ER, -> ar-BH
decimal/symbols/v2, ar-ER/latn, -> ar
decimal/symbols/v2, ar-IL, -> ar-BH
decimal/symbols/v2, ar-IL/latn, -> ar
decimal/symbols/v2, ar-IQ, -> ar-BH
decimal/symbols/v2, ar-IQ/latn, -> ar
decimal/symbols/v2, ar-JO, -> ar-BH
decimal/symbols/v2, ar-JO/latn, -> ar
decimal/symbols/v2, ar-KM, -> ar-BH
decimal/symbols/v2, ar-KM/latn, -> ar
decimal/symbols/v2, ar-KW, -> ar-BH
decimal/symbols/v2, ar-KW/latn, -> ar
decimal/symbols/v2, ar-LB, -> ar-BH
decimal/symbols/v2, ar-LB/latn, -> ar-DZ
decimal/symbols/v2, ar-LY, -> ar-DZ
decimal/symbols/v2, ar-MA, -> ar-DZ
decimal/symbols/v2, ar-MR, -> ar-BH
decimal/symbols/v2, ar-MR/latn, -> ar-DZ
decimal/symbols/v2, ar-OM, -> ar-BH
decimal/symbols/v2, ar-OM/latn, -> ar
decimal/symbols/v2, ar-PS, -> ar-BH
decimal/symbols/v2, ar-PS/latn, -> ar
decimal/symbols/v2, ar-QA, -> ar-BH
decimal/symbols/v2, ar-QA/latn, -> ar
decimal/symbols/v2, ar-SA, -> ar-BH
decimal/symbols/v2, ar-SA/latn, -> ar
decimal/symbols/v2, ar-SD, -> ar-BH
decimal/symbols/v2, ar-SD/latn, -> ar
decimal/symbols/v2, ar-SO, -> ar-BH
decimal/symbols/v2, ar-SO/latn, -> ar
decimal/symbols/v2, ar-SS, -> ar-BH
decimal/symbols/v2, ar-SS/latn, -> ar
decimal/symbols/v2, ar-SY, -> ar-BH
decimal/symbols/v2, ar-SY/latn, -> ar
decimal/symbols/v2, ar-TD, -> ar-BH
decimal/symbols/v2, ar-TD/latn, -> ar
decimal/symbols/v2, ar-TN, -> ar-DZ
decimal/symbols/v2, ar-YE, -> ar-BH
decimal/symbols/v2, ar-YE/latn, -> ar
decimal/symbols/v2, ar/arab, -> ar-BH
decimal/symbols/v2, as, 46B, 18B, f6bf51484d97ea22
