decimal/symbols@1, <lookup>, 1316B, 252 identifiers
decimal/symbols@1, <total>, 4308B, 2436B, 49 unique payloads
decimal/symbols@1, af, 87B, 39B, 7c6e6c7010d25f18
decimal/symbols@1, ar, 92B, 44B, cd10aef3783195d8
decimal/symbols@1, ar-BH, 92B, 54B, 2fe26544896dca19
decimal/symbols@1, ar-BH/latn, -> ar
decimal/symbols@1, ar-DJ, -> ar-BH
decimal/symbols@1, ar-DJ/latn, -> ar
decimal/symbols@1, ar-DZ, 92B, 44B, fe5bbc3e138e864f
decimal/symbols@1, ar-EG, -> ar-BH
decimal/symbols@1, ar-EG/latn, -> ar
decimal/symbols@1, ar-ER, -> ar-BH
decimal/symbols@1, ar-ER/latn, -> ar
decimal/symbols@1, ar-IL, -> ar-BH
decimal/symbols@1, ar-IL/latn, -> ar
decimal/symbols@1, ar-IQ, -> ar-BH
decimal/symbols@1, ar-IQ/latn, -> ar
decimal/symbols@1, ar-JO, -> ar-BH
decimal/symbols@1, ar-JO/latn, -> ar
decimal/symbols@1, ar-KM, -> ar-BH
decimal/symbols@1, ar-KM/latn, -> ar
decimal/symbols@1, ar-KW, -> ar-BH
decimal/symbols@1, ar-KW/latn, -> ar
decimal/symbols@1, ar-LB, -> ar-BH
decimal/symbols@1, ar-LB/latn, -> ar-DZ
decimal/symbols@1, ar-LY, -> ar-DZ
decimal/symbols@1, ar-MA, -> ar-DZ
decimal/symbols@1, ar-MR, -> ar-BH
decimal/symbols@1, ar-MR/latn, -> ar-DZ
decimal/symbols@1, ar-OM, -> ar-BH
decimal/symbols@1, ar-OM/latn, -> ar
decimal/symbols@1, ar-PS, -> ar-BH
decimal/symbols@1, ar-PS/latn, -> ar
decimal/symbols@1, ar-QA, -> ar-BH
decimal/symbols@1, ar-QA/latn, -> ar
decimal/symbols@1, ar-SA, -> ar-BH
decimal/symbols@1, ar-SA/latn, -> ar
decimal/symbols@1, ar-SD, -> ar-BH
decimal/symbols@1, ar-SD/latn, -> ar
decimal/symbols@1, ar-SO, -> ar-BH
decimal/symbols@1, ar-SO/latn, -> ar
decimal/symbols@1, ar-SS, -> ar-BH
decimal/symbols@1, ar-SS/latn, -> ar
decimal/symbols@1, ar-SY, -> ar-BH
decimal/symbols@1, ar-SY/latn, -> ar
decimal/symbols@1, ar-TD, -> ar-BH
decimal/symbols@1, ar-TD/latn, -> ar
decimal/symbols@1, ar-TN, -> ar-DZ
decimal/symbols@1, ar-YE, -> ar-BH
decimal/symbols@1, ar-YE/latn, -> ar
decimal/symbols@1, ar/arab, -> ar-BH
decimal/symbols@1, as, 86B, 58B, c8f0c841ba67b0a7
decimal/symbols@1, as/latn, 86B, 38B, 787ab960073a181
decimal/symbols@1, ast, 86B, 38B, 2f1a1ed8de42e6d4
decimal/symbols@1, az, -> ast
decimal/symbols@1, be, 87B, 39B, cd55d365e7a212cd
decimal/symbols@1, bg, -> be
decimal/symbols@1, bgc, 86B, 58B, 8b6ac8b0c96b202a
decimal/symbols@1, bgc/latn, 86B, 38B, f5f6a9b4d35acd58
decimal/symbols@1, bho, -> bgc
decimal/symbols@1, bho/latn, -> bgc/latn
decimal/symbols@1, blo, -> af
decimal/symbols@1, bn, -> as
decimal/symbols@1, bn/latn, -> as/latn
decimal/symbols@1, br, -> af
decimal/symbols@1, brx, -> as/latn
decimal/symbols@1, brx/deva, 86B, 58B, b3024168c407beee
decimal/symbols@1, bs, -> ast
decimal/symbols@1, bs-Cyrl, -> ast
decimal/symbols@1, ca, -> ast
decimal/symbols@1, cs, -> af
decimal/symbols@1, cv, -> af
decimal/symbols@1, da, -> ast
decimal/symbols@1, de, -> ast
decimal/symbols@1, de-AT, -> af
decimal/symbols@1, de-CH, 88B, 40B, 2cdebefe2148b56e
decimal/symbols@1, de-LI, -> de-CH
decimal/symbols@1, doi/deva, -> bgc
decimal/symbols@1, dsb, -> ast
decimal/symbols@1, ee, 86B, 38B, 1c05f85c2fe9ca3c
decimal/symbols@1, el, -> ast
decimal/symbols@1, en-AT, -> ast
decimal/symbols@1, en-BE, -> ast
