decimal/symbols@1, <lookup>, 1141B, 214 identifiers
decimal/symbols@1, <total>, 8905B, 2040B, 45 unique payloads
decimal/symbols@1, af, 197B, 34B, 8f773f51e85a65c1
decimal/symbols@1, ar, 202B, 49B, c3f15eb63fa35608
decimal/symbols@1, ar-AE, 202B, 39B, 29e2dc764329c56
decimal/symbols@1, ar-AE/arab, -> ar
decimal/symbols@1, ar-DZ, 202B, 39B, d2f2336636ab14d7
decimal/symbols@1, ar-DZ/arab, -> ar
decimal/symbols@1, ar-EH, -> ar-AE
decimal/symbols@1, ar-EH/arab, -> ar
decimal/symbols@1, ar-LB/latn, -> ar-DZ
decimal/symbols@1, ar-LY, -> ar-DZ
decimal/symbols@1, ar-LY/arab, -> ar
decimal/symbols@1, ar-MA, -> ar-DZ
decimal/symbols@1, ar-MA/arab, -> ar
decimal/symbols@1, ar-MR/latn, -> ar-DZ
decimal/symbols@1, ar-TN, -> ar-DZ
decimal/symbols@1, ar-TN/arab, -> ar
decimal/symbols@1, ar/latn, -> ar-AE
decimal/symbols@1, as, 196B, 53B, 31828215dcef2fcb
decimal/symbols@1, as/latn, 196B, 33B, 1be94084ee7dcfbf
decimal/symbols@1, ast, 196B, 33B, 3ec76252c7ed8d8c
decimal/symbols@1, az, -> ast
decimal/symbols@1, be, 197B, 34B, 9a02a4ca8407cfb5
decimal/symbols@1, bg, -> be
decimal/symbols@1, bgc, 196B, 53B, ca87a14f1561c47
decimal/symbols@1, bgc/latn, 196B, 33B, 8df59f98704d3b0c
decimal/symbols@1, bho, -> bgc
decimal/symbols@1, bho/latn, -> bgc/latn
decimal/symbols@1, blo, -> af
decimal/symbols@1, bn, -> as
decimal/symbols@1, bn/latn, -> as/latn
decimal/symbols@1, br, -> af
decimal/symbols@1, brx, -> as/latn
decimal/symbols@1, brx/deva, 196B, 53B, 7e9a4eca2b249e6b
decimal/symbols@1, bs, -> ast
decimal/symbols@1, bs-Cyrl, -> ast
decimal/symbols@1, ca, -> ast
decimal/symbols@1, cs, -> af
decimal/symbols@1, cv, -> af
decimal/symbols@1, da, -> ast
decimal/symbols@1, de, -> ast
decimal/symbols@1, de-AT, -> af
decimal/symbols@1, de-CH, 198B, 35B, 3d32cccea80b3e04
decimal/symbols@1, de-LI, -> de-CH
decimal/symbols@1, doi/deva, -> bgc
decimal/symbols@1, dsb, -> ast
decimal/symbols@1, el, -> ast
decimal/symbols@1, en-AT, -> ast
decimal/symbols@1, en-BE, -> ast
decimal/symbols@1, en-CH, -> de-CH
decimal/symbols@1, en-DE, -> ast
decimal/symbols@1, en-DK, -> ast
decimal/symbols@1, en-FI, -> af
decimal/symbols@1, en-ID, -> ast
decimal/symbols@1, en-IN, -> as/latn
decimal/symbols@1, en-NL, -> ast
decimal/symbols@1, en-SE, -> af
decimal/symbols@1, en-SI, -> ast
decimal/symbols@1, eo, -> af
decimal/symbols@1, es, 196B, 33B, 2c22710b06ef69b6
decimal/symbols@1, es-419, -> bgc/latn
decimal/symbols@1, es-AR, -> ast
decimal/symbols@1, es-BO, -> ast
decimal/symbols@1, es-CL, -> ast
decimal/symbols@1, es-CO, -> ast
decimal/symbols@1, es-CR, -> af
decimal/symbols@1, es-EC, -> ast
decimal/symbols@1, es-PY, -> ast
decimal/symbols@1, es-UY, -> ast
decimal/symbols@1, es-VE, -> ast
decimal/symbols@1, et, 199B, 36B, 7f5a8b63b2f65e0a
decimal/symbols@1, eu, 198B, 35B, a15eb3eb99d7e82f
decimal/symbols@1, fa, 206B, 53B, a0fa297e66c61095
decimal/symbols@1, fa/latn, 204B, 41B, 1e71e4af6837906a
decimal/symbols@1, ff-Adlm, 198B, 65B, 6616be7d2ee463e2
decimal/symbols@1, ff-Adlm/latn, 198B, 35B, e1fea4ebad753241
decimal/symbols@1, fi, 199B, 36B, 90d0f7c945c25099
decimal/symbols@1, fo, -> eu
decimal/symbols@1, fr, 198B, 35B, bd076f44d0623175
decimal/symbols@1, fr-CA, -> af
decimal/symbols@1, fr-LU, -> ast
decimal/symbols@1, fr-MA, -> ast
decimal/symbols@1, fy, -> ast
decimal/symbols@1, gl, -> ast
decimal/symbols@1, gu, -> as/latn
decimal/symbols@1, gu/gujr, 196B, 53B, 732c15d0265eb49f
decimal/symbols@1, he, -> ar-AE
decimal/symbols@1, hi, -> as/latn
decimal/symbols@1, hi/deva, -> brx/deva
decimal/symbols@1, hr, -> eu
decimal/symbols@1, hsb, -> ast
decimal/symbols@1, hu, -> be
decimal/symbols@1, hy, -> af
decimal/symbols@1, ia, -> es
decimal/symbols@1, id, -> ast
decimal/symbols@1, ie, -> af
decimal/symbols@1, is, -> ast
decimal/symbols@1, it, -> ast
decimal/symbols@1, it-CH, -> de-CH
decimal/symbols@1, jv, -> ast
decimal/symbols@1, jv/java, 196B, 53B, c00a347acd69f78e
decimal/symbols@1, ka, -> be
decimal/symbols@1, kea, -> af
decimal/symbols@1, kgp, -> ast
decimal/symbols@1, kk, -> af
decimal/symbols@1, km/khmr, 196B, 53B, d371a392c8a49ebd
decimal/symbols@1, kn/knda, 196B, 53B, f56a54acfc463e3d
decimal/symbols@1, kok/deva, -> bgc
decimal/symbols@1, ks, 210B, 57B, ad303d0e62ad991d
decimal/symbols@1, ks/latn, 197B, 34B, 5e2dfa25e6dcacef
decimal/symbols@1, ku, -> ast
decimal/symbols@1, kxv, -> as/latn
decimal/symbols@1, kxv-Deva, -> as/latn
decimal/symbols@1, kxv-Deva/deva, -> brx/deva
decimal/symbols@1, kxv-Orya, -> as/latn
decimal/symbols@1, kxv-Orya/orya, 196B, 53B, b5be2e9987aa0e92
decimal/symbols@1, kxv-Telu, -> as/latn
decimal/symbols@1, kxv-Telu/telu, 196B, 53B, c56cc668c8df4720
decimal/symbols@1, ky, -> af
decimal/symbols@1, lb, -> ast
decimal/symbols@1, lij, -> ast
