decimal/symbols@1, <lookup>, 1141B, 214 identifiers
decimal/symbols@1, <total>, 6691B, 45 unique payloads
decimal/symbols@1, af, 147B, 2b1ee74ee6114f67
decimal/symbols@1, ar, 156B, 2e8bbb3d39959dc4
decimal/symbols@1, ar-AE, 156B, 7f23b5a03fd52128
decimal/symbols@1, ar-AE/arab, 156B, -> ar
decimal/symbols@1, ar-DZ, 156B, 9e52a509291250f
decimal/symbols@1, ar-DZ/arab, 156B, -> ar
decimal/symbols@1, ar-EH, 156B, -> ar-AE
decimal/symbols@1, ar-EH/arab, 156B, -> ar
decimal/symbols@1, ar-LB/latn, 156B, -> ar-DZ
decimal/symbols@1, ar-LY, 156B, -> ar-DZ
decimal/symbols@1, ar-LY/arab, 156B, -> ar
decimal/symbols@1, ar-MA, 156B, -> ar-DZ
decimal/symbols@1, ar-MA/arab, 156B, -> ar
decimal/symbols@1, ar-MR/latn, 156B, -> ar-DZ
decimal/symbols@1, ar-TN, 156B, -> ar-DZ
decimal/symbols@1, ar-TN/arab, 156B, -> ar
decimal/symbols@1, ar/latn, 156B, -> ar-AE
decimal/symbols@1, as, 146B, 99acd4d3e92d3aee
decimal/symbols@1, as/latn, 146B, 79a1cce4c80da81b
decimal/symbols@1, ast, 146B, cf1deac15adb80f3
decimal/symbols@1, az, 146B, -> ast
decimal/symbols@1, be, 147B, 87559d3ddf67b706
decimal/symbols@1, bg, 147B, -> be
decimal/symbols@1, bgc, 146B, 59fe1f3260191ec8
decimal/symbols@1, bgc/latn, 146B, 68895de8537c5d4e
decimal/symbols@1, bho, 146B, -> bgc
decimal/symbols@1, bho/latn, 146B, -> bgc/latn
decimal/symbols@1, blo, 147B, -> af
decimal/symbols@1, bn, 146B, -> as
decimal/symbols@1, bn/latn, 146B, -> as/latn
decimal/symbols@1, br, 147B, -> af
decimal/symbols@1, brx, 146B, -> as/latn
decimal/symbols@1, brx/deva, 146B, eb88587af1d53765
decimal/symbols@1, bs, 146B, -> ast
decimal/symbols@1, bs-Cyrl, 146B, -> ast
decimal/symbols@1, ca, 146B, -> ast
decimal/symbols@1, cs, 147B, -> af
decimal/symbols@1, cv, 147B, -> af
decimal/symbols@1, da, 146B, -> ast
decimal/symbols@1, de, 146B, -> ast
decimal/symbols@1, de-AT, 147B, -> af
decimal/symbols@1, de-CH, 148B, e6a3715a2dfd4f07
decimal/symbols@1, de-LI, 148B, -> de-CH
decimal/symbols@1, doi/deva, 146B, -> bgc
decimal/symbols@1, dsb, 146B, -> ast
decimal/symbols@1, el, 146B, -> ast
decimal/symbols@1, en-AT, 146B, -> ast
decimal/symbols@1, en-BE, 146B, -> ast
decimal/symbols@1, en-CH, 148B, -> de-CH
decimal/symbols@1, en-DE, 146B, -> ast
decimal/symbols@1, en-DK, 146B, -> ast
decimal/symbols@1, en-FI, 147B, -> af
decimal/symbols@1, en-ID, 146B, -> ast
decimal/symbols@1, en-IN, 146B, -> as/latn
decimal/symbols@1, en-NL, 146B, -> ast
decimal/symbols@1, en-SE, 147B, -> af
decimal/symbols@1, en-SI, 146B, -> ast
decimal/symbols@1, eo, 147B, -> af
decimal/symbols@1, es, 146B, fe7a6a94d1fb95de
decimal/symbols@1, es-419, 146B, -> bgc/latn
decimal/symbols@1, es-AR, 146B, -> ast
decimal/symbols@1, es-BO, 146B, -> ast
decimal/symbols@1, es-CL, 146B, -> ast
decimal/symbols@1, es-CO, 146B, -> ast
decimal/symbols@1, es-CR, 147B, -> af
decimal/symbols@1, es-EC, 146B, -> ast
decimal/symbols@1, es-PY, 146B, -> ast
decimal/symbols@1, es-UY, 146B, -> ast
decimal/symbols@1, es-VE, 146B, -> ast
decimal/symbols@1, et, 151B, 171b21bb7f508099
decimal/symbols@1, eu, 150B, 1fe6efee02b3c842
decimal/symbols@1, fa, 160B, 26c9107cf8f72ee1
decimal/symbols@1, fa/latn, 158B, c7c7b09241cadc0
decimal/symbols@1, ff-Adlm, 148B, 89a061c122fb18b3
decimal/symbols@1, ff-Adlm/latn, 148B, 1edb07ab3c082659
decimal/symbols@1, fi, 151B, c00822c899e02aa1
decimal/symbols@1, fo, 150B, -> eu
decimal/symbols@1, fr, 148B, 699fd7debc496fd4
decimal/symbols@1, fr-CA, 147B, -> af
decimal/symbols@1, fr-LU, 146B, -> ast
decimal/symbols@1, fr-MA, 146B, -> ast
